plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A100201,85801082,3,50.0,41.82541962531413,5,40.0,1,20,40.0,spruce,0,8.383890288065896,13.70439000793519,2018,0.13139843102819726,0.13139843102819726,0.0,0.0,0.0,0.0,0.0,none
A100201,85801082,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,8.383890288065896,13.70439000793519,2023,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A100201,85801082,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,8.383890288065896,13.70439000793519,2028,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A100201,85801082,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,8.383890288065896,13.70439000793519,2033,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A100201,85801082,3,141.0,90,10,40.0,1,20,34.18878182505518,spruce,4,8.383890288065896,13.70439000793519,2038,2.554699455667691,2.554699455667691,0,0,0,0,0,none
A100201,85801082,3,164.0,101,15,40.0,1,20,32.21246841775227,spruce,5,8.383890288065896,13.70439000793519,2043,3.420808861895787,3.420808861895787,0,0,0,0,0,none
A100201,85801082,3,187.0,111,15,40.0,1,20,30.334889972333155,spruce,6,8.383890288065896,13.70439000793519,2048,4.38588445218647,4.38588445218647,0,0,0,0,0,none
A100201,85801082,3,210.0,121,20,40.0,1,20,28.64054855020402,spruce,7,8.383890288065896,13.70439000793519,2053,5.484507799296309,5.484507799296309,0,0,0,0,0,none
A100201,85801082,3,233.0,131,20,40.0,1,20,27.144639392370273,spruce,8,8.383890288065896,13.70439000793519,2058,6.725244484384142,6.725244484384142,0,0,0,0,0,none
A100201,85801082,3,256.0,140,25,40.0,1,20,25.795290938110814,spruce,9,8.383890288065896,13.70439000793519,2063,8.033321180257186,8.033321180257186,0,0,0,0,0,none
A100201,85801082,3,279.0,149,25,40.0,1,20,24.545774773835156,spruce,10,8.383890288065896,13.70439000793519,2068,9.451611246165966,9.451611246165966,0,0,0,0,0,none
A100201,85801082,3,301.0,157,30,40.0,1,20,23.339278465933685,spruce,11,8.383890288065896,13.70439000793519,2073,10.809789005698859,10.809789005698859,0,0,0,0,0,none
A100201,85801082,3,323.0,165,30,40.0,1,20,22.142714513323067,spruce,12,8.383890288065896,13.70439000793519,2078,12.19964286734334,12.19964286734334,0,0,0,0,0,none
A100201,85801082,3,344.0,173,30,40.0,1,20,20.91287287138889,spruce,13,8.383890288065896,13.70439000793519,2083,13.511727480394406,13.511727480394406,0,0,0,0,0,none
A100201,85801082,3,365.0,180,35,40.0,1,20,19.631734675945577,spruce,14,8.383890288065896,13.70439000793519,2088,14.645227737361566,14.645227737361566,0,0,0,0,0,none
A100201,85801082,3,385.0,187,35,40.0,1,20,18.27581527280378,spruce,15,8.383890288065896,13.70439000793519,2093,15.571258846907407,15.571258846907407,0,0,0,0,0,none
A100201,85801082,3,404.0,194,40,40.0,1,20,16.85153856541969,spruce,16,8.383890288065896,13.70439000793519,2098,16.24100589553219,16.24100589553219,0,0,0,0,0,none
A100201,85801082,3,422.0,200,40,40.0,1,20,15.379381883667296,spruce,17,8.383890288065896,13.70439000793519,2103,16.51149263393947,16.51149263393947,0,0,0,0,0,none
A100201,85801082,3,439.0,206,40,40.0,1,20,13.876744644975053,spruce,18,8.383890288065896,13.70439000793519,2108,16.473928921016356,16.473928921016356,0,0,0,0,0,none
A100201,85801082,3,455.0,212,45,40.0,1,20,12.386852820188569,spruce,19,8.383890288065896,13.70439000793519,2113,16.151607330370652,16.151607330370652,0,0,0,0,0,none
A100201,85801082,3,471.0,217,45,40.0,1,20,10.957277210641255,spruce,20,8.383890288065896,13.70439000793519,2118,15.55012231340677,15.55012231340677,0,0,0,0,0,none
A100201,85801082,3,486.0,222,45,40.0,1,20,9.609636241291406,spruce,21,8.383890288065896,13.70439000793519,2123,14.760003178601439,14.760003178601439,0,0,0,0,0,none
A100201,85801082,3,500.0,227,50,40.0,1,20,8.352922895290213,spruce,22,8.383890288065896,13.70439000793519,2128,13.814165038962507,13.814165038962507,0,0,0,0,0,clear cut
A100201,85801082,3,515.0,232,50,40.0,1,20,8.238356844936286,spruce,23,8.383890288065896,13.70439000793519,2133,14.687215554280547,14.687215554280547,0,0,0,0,0,none
A100201,85801082,3,528.0,237,50,40.0,1,20,8.008712389131098,spruce,24,8.383890288065896,13.70439000793519,2138,15.273507998369261,15.273507998369261,0,0,0,0,0,none
A100201,85801082,3,540.0,241,50,40.0,1,20,7.5840671621211495,spruce,25,8.383890288065896,13.70439000793519,2143,15.31810790013407,15.31810790013407,0,0,0,0,0,none
A100201,85801082,3,551.0,245,55,40.0,1,20,6.947425324365975,spruce,26,8.383890288065896,13.70439000793519,2148,14.80358196275153,14.80358196275153,0,0,0,0,0,none
A100201,85801082,3,561.0,249,55,40.0,1,20,6.109810099363615,spruce,27,8.383890288065896,13.70439000793519,2153,13.68403397623994,13.68403397623994,0,0,0,0,0,none
