plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
B07129,61135179,3,50.0,41.78976582884769,5,40.0,1,11,40.0,spruce,0,8.34044009405148,14.406489868843162,2019,0.1312864213231457,0.1312864213231457,0.0,0.0,0.0,0.0,0.0,none
B07129,61135179,3,64.0,56,5,40.0,1,11,38.71960938356546,spruce,1,8.34044009405148,14.406489868843162,2024,0.4247473002864617,0.4247473002864617,0,0,0,0,0,none
B07129,61135179,3,78.0,68,5,40.0,1,11,37.44202748378341,spruce,2,8.34044009405148,14.406489868843162,2029,0.7008780433373183,0.7008780433373183,0,0,0,0,0,none
B07129,61135179,3,93.0,79,5,40.0,1,11,36.19096157905054,spruce,3,8.34044009405148,14.406489868843162,2034,1.076309082711021,1.076309082711021,0,0,0,0,0,none
B07129,61135179,3,108.0,89,10,40.0,1,11,0.0,spruce,4,8.34044009405148,14.406489868843162,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
B07129,12932585,3,50.002,41.80666393689659,5,40.0,1,11,1426.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2024,7.942372819531211,7.942372819531211,0,0,0,0,0,none
B07129,12932585,3,62.002,48,5,40.0,1,11,1367.8886761143317,spruce,2,19.15779060301004,10.663305699460341,2029,12.359883341414879,12.359883341414879,0,0,0,0,0,none
B07129,12932585,3,76.00200000000001,57,5,40.0,1,11,1309.7335018669348,spruce,3,19.15779060301004,10.663305699460341,2034,19.72291671442064,19.72291671442064,0,0,0,0,0,none
B07129,12932585,3,90.00200000000001,65,5,40.0,1,11,1251.9716055943968,spruce,4,19.15779060301004,10.663305699460341,2039,28.775933189338172,28.775933189338172,0,0,0,0,0,clear cut
B07129,12932585,3,105.00200000000001,73,10,40.0,1,11,1213.2409986124792,spruce,5,19.15779060301004,10.663305699460341,2044,42.61574868753651,42.61574868753651,0,0,0,0,0,none
B07129,12932585,3,120.00200000000001,80,10,40.0,1,11,1174.2431413651268,spruce,6,19.15779060301004,10.663305699460341,2049,59.89916244771855,59.89916244771855,0,0,0,0,0,none
B07129,12932585,3,135.002,87,10,40.0,1,11,1135.265267874274,spruce,7,19.15779060301004,10.663305699460341,2054,76.8355903778137,76.8355903778137,0,0,0,0,0,none
B07129,12932585,3,150.002,93,15,40.0,1,11,1093.8727321144556,spruce,8,19.15779060301004,10.663305699460341,2059,92.8999259588467,92.8999259588467,0,0,0,0,0,none
B07129,12932585,3,165.002,99,15,40.0,1,11,1055.472051933715,spruce,9,19.15779060301004,10.663305699460341,2064,110.81989499939598,110.81989499939598,0,0,0,0,0,none
B07129,12932585,3,181.002,104,15,40.0,1,11,1020.4533685478701,spruce,10,19.15779060301004,10.663305699460341,2069,130.472830749412,130.472830749412,0,0,0,0,0,none
B07129,12932585,3,197.002,109,15,40.0,1,11,989.0315161176122,spruce,11,19.15779060301004,10.663305699460341,2074,152.00732773891846,152.00732773891846,0,0,0,0,0,none
B07129,12932585,3,213.002,114,20,40.0,1,11,960.7521880907582,spruce,12,19.15779060301004,10.663305699460341,2079,175.50234087359362,175.50234087359362,0,0,0,0,0,none
B07129,12932585,3,229.002,119,20,40.0,1,11,935.0312024350399,spruce,13,19.15779060301004,10.663305699460341,2084,200.99791148284095,200.99791148284095,0,0,0,0,0,none
B07129,12932585,3,245.002,123,20,40.0,1,11,911.1928909854852,spruce,14,19.15779060301004,10.663305699460341,2089,226.2556978447479,226.2556978447479,0,0,0,0,0,none
B07129,12932585,3,260.002,127,25,40.0,1,11,888.6144521694308,spruce,15,19.15779060301004,10.663305699460341,2094,251.4762300866769,251.4762300866769,0,0,0,0,0,none
B07129,12932585,3,275.002,131,25,40.0,1,11,866.8603651594219,spruce,16,19.15779060301004,10.663305699460341,2099,277.92190683258787,277.92190683258787,0,0,0,0,0,none
B07129,12932585,3,290.002,135,25,40.0,1,11,845.2793650353011,spruce,17,19.15779060301004,10.663305699460341,2104,305.35462598932236,305.35462598932236,0,0,0,0,0,none
B07129,12932585,3,305.002,139,30,40.0,1,11,823.3578053213918,spruce,18,19.15779060301004,10.663305699460341,2109,333.48341101244165,333.48341101244165,0,0,0,0,0,none
B07129,12932585,3,319.002,143,30,40.0,1,11,800.6039123466554,spruce,19,19.15779060301004,10.663305699460341,2114,360.17955172233724,360.17955172233724,0,0,0,0,0,none
B07129,12932585,3,333.002,146,30,40.0,1,11,776.8055019127784,spruce,20,19.15779060301004,10.663305699460341,2119,383.3850285906824,383.3850285906824,0,0,0,0,0,none
B07129,12932585,3,346.002,149,30,40.0,1,11,751.5061540986567,spruce,21,19.15779060301004,10.663305699460341,2124,403.8048675857506,403.8048675857506,0,0,0,0,0,none
B07129,12932585,3,359.002,152,35,40.0,1,11,724.7874862964653,spruce,22,19.15779060301004,10.663305699460341,2129,422.902007165072,422.902007165072,0,0,0,0,0,none
B07129,12932585,3,371.002,155,35,40.0,1,11,696.4679838409609,spruce,23,19.15779060301004,10.663305699460341,2134,438.39209011712285,438.39209011712285,0,0,0,0,0,none
B07129,12932585,3,383.002,158,35,40.0,1,11,666.8071888530295,spruce,24,19.15779060301004,10.663305699460341,2139,451.87983428268944,451.87983428268944,0,0,0,0,0,none
B07129,12932585,3,394.002,161,35,40.0,1,11,635.8032518436826,spruce,25,19.15779060301004,10.663305699460341,2144,461.19426458038873,461.19426458038873,0,0,0,0,0,none
B07129,12932585,3,405.002,164,40,40.0,1,11,604.1838609269996,spruce,26,19.15779060301004,10.663305699460341,2149,468.3651152572793,468.3651152572793,0,0,0,0,0,none
B07129,12932585,3,415.002,167,40,40.0,1,11,572.0951995780212,spruce,27,19.15779060301004,10.663305699460341,2154,471.4900119380251,471.4900119380251,0,0,0,0,0,none
B07129,12932585,3,425.002,170,40,40.0,1,11,76.0563524476165,spruce,28,19.15779060301004,10.663305699460341,2159,66.555723127905,66.555723127905,0,0,0,0,0,clear cut
B07129,12932585,3,436.002,172,40,40.0,1,11,75.59458501788366,spruce,29,19.15779060301004,10.663305699460341,2164,69.87328391936457,69.87328391936457,0,0,0,0,0,none
B07129,12932585,3,446.002,174,40,40.0,1,11,74.82543988167453,spruce,30,19.15779060301004,10.663305699460341,2169,72.71902822075037,72.71902822075037,0,0,0,0,0,none
B07129,12932585,3,456.002,176,45,40.0,1,11,73.85255831570072,spruce,31,19.15779060301004,10.663305699460341,2174,75.3950613720687,75.3950613720687,0,0,0,0,0,none
B07129,12932585,3,465.002,178,45,40.0,1,11,72.50371201833168,spruce,32,19.15779060301004,10.663305699460341,2179,77.42663748292429,77.42663748292429,0,0,0,0,0,none
B07129,12932585,3,473.002,180,45,40.0,1,11,70.83914574921474,spruce,33,19.15779060301004,10.663305699460341,2184,78.8181508704896,78.8181508704896,0,0,0,0,0,none
B07129,12932585,3,481.002,182,45,40.0,1,11,68.86073252495275,spruce,34,19.15779060301004,10.663305699460341,2189,79.78015576823908,79.78015576823908,0,0,0,0,0,none
B07129,12932585,3,488.002,184,45,40.0,1,11,66.56502340544135,spruce,35,19.15779060301004,10.663305699460341,2194,80.0055195503782,80.0055195503782,0,0,0,0,0,none
B07129,12932585,3,495.002,186,45,40.0,1,11,64.00728045753675,spruce,36,19.15779060301004,10.663305699460341,2199,79.77318626907278,79.77318626907278,0,0,0,0,0,none
B07129,12932585,3,501.002,188,50,40.0,1,11,61.21855626367069,spruce,37,19.15779060301004,10.663305699460341,2204,78.83755386787743,78.83755386787743,0,0,0,0,0,none
B07129,12932585,3,507.002,190,50,40.0,1,11,58.27335394396703,spruce,38,19.15779060301004,10.663305699460341,2209,77.51563390142778,77.51563390142778,0,0,0,0,0,none
B07129,12932585,3,512.002,192,50,40.0,1,11,55.20694380976616,spruce,39,19.15779060301004,10.663305699460341,2214,75.6000029535137,75.6000029535137,0,0,0,0,0,none
B07129,12932585,3,517.002,194,50,40.0,1,11,52.082439654467436,spruce,40,19.15779060301004,10.663305699460341,2219,73.40222701127102,73.40222701127102,0,0,0,0,0,none
B07129,59671747,3,50.003,41.763404164479525,5,40.0,1,11,1426.6666666666665,spruce,1,13.730018553631673,16.692513437947458,2024,7.936137523833795,7.936137523833795,0,0,0,0,0,none
B07129,59671747,3,61.003,48,5,40.0,1,11,1365.5398216417357,spruce,2,13.730018553631673,16.692513437947458,2029,11.999631832041596,11.999631832041596,0,0,0,0,0,none
B07129,59671747,3,72.003,54,5,40.0,1,11,1303.356507028918,spruce,3,13.730018553631673,16.692513437947458,2034,16.975655148740543,16.975655148740543,0,0,0,0,0,none
B07129,59671747,3,83.003,61,5,40.0,1,11,0.0,spruce,4,13.730018553631673,16.692513437947458,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
B07129,57079437,3,50.004,41.79867010422831,5,40.0,1,11,1426.6666666666665,spruce,1,2.0645201315528405,8.957870523518103,2024,7.9417116205488085,7.9417116205488085,0,0,0,0,0,none
B07129,57079437,3,61.004,48,5,40.0,1,11,1363.3609578611308,spruce,2,2.0645201315528405,8.957870523518103,2029,11.980822401650885,11.980822401650885,0,0,0,0,0,none
