plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
B08199,89667051,3,50.0,41.76645034414757,5,40.0,1,20,40.0,spruce,0,6.268483563184857,13.846452313386282,2015,0.1312131735676969,0.1312131735676969,0.0,0.0,0.0,0.0,0.0,none
B08199,89667051,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,6.268483563184857,13.846452313386282,2020,0.522006052509077,0.522006052509077,0,0,0,0,0,none
B08199,89667051,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,6.268483563184857,13.846452313386282,2025,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
B08199,89667051,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,6.268483563184857,13.846452313386282,2030,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
B08199,89667051,3,141.0,90,10,40.0,1,20,34.460485334288144,spruce,4,6.268483563184857,13.846452313386282,2035,2.5750020452917464,2.5750020452917464,0,0,0,0,0,none
B08199,89667051,3,164.0,101,15,40.0,1,20,32.674452680206755,spruce,5,6.268483563184857,13.846452313386282,2040,3.4698693635178777,3.4698693635178777,0,0,0,0,0,none
B08199,89667051,3,187.0,111,15,40.0,1,20,30.877235342067717,spruce,6,6.268483563184857,13.846452313386282,2045,4.464297926802782,4.464297926802782,0,0,0,0,0,none
B08199,89667051,3,210.0,121,20,40.0,1,20,29.190265492554186,spruce,7,6.268483563184857,13.846452313386282,2050,5.5897755755904655,5.5897755755904655,0,0,0,0,0,none
B08199,89667051,3,233.0,131,20,40.0,1,20,27.65316303892273,spruce,8,6.268483563184857,13.846452313386282,2055,6.851234216637395,6.851234216637395,0,0,0,0,0,none
B08199,89667051,3,256.0,140,25,40.0,1,20,26.265473237243025,spruce,9,6.268483563184857,13.846452313386282,2060,8.179748116524857,8.179748116524857,0,0,0,0,0,none
B08199,89667051,3,279.0,149,25,40.0,1,20,24.971552983317334,spruce,10,6.268483563184857,13.846452313386282,2065,9.615561667376703,9.615561667376703,0,0,0,0,0,none
B08199,89667051,3,301.0,157,30,40.0,1,20,23.73555517769322,spruce,11,6.268483563184857,13.846452313386282,2070,10.993327997628075,10.993327997628075,0,0,0,0,0,none
B08199,89667051,3,323.0,165,30,40.0,1,20,22.503845086571552,spruce,12,6.268483563184857,13.846452313386282,2075,12.398609620920894,12.398609620920894,0,0,0,0,0,none
B08199,89667051,3,344.0,173,30,40.0,1,20,21.23717865274707,spruce,13,6.268483563184857,13.846452313386282,2080,13.721260210066523,13.721260210066523,0,0,0,0,0,none
