plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
B07129,61135179,3,50.0,41.78976582884769,5,40.0,1,11,40.0,spruce,0,8.34044009405148,14.406489868843162,2019,0.1312864213231457,0.1312864213231457,0.0,0.0,0.0,0.0,0.0,none
B07129,61135179,3,64.0,56,5,40.0,1,11,38.71960938356546,spruce,1,8.34044009405148,14.406489868843162,2024,0.4247473002864617,0.4247473002864617,0,0,0,0,0,none
B07129,61135179,3,78.0,68,5,40.0,1,11,37.44202748378341,spruce,2,8.34044009405148,14.406489868843162,2029,0.7008780433373183,0.7008780433373183,0,0,0,0,0,none
B07129,61135179,3,93.0,79,5,40.0,1,11,36.19096157905054,spruce,3,8.34044009405148,14.406489868843162,2034,1.076309082711021,1.076309082711021,0,0,0,0,0,none
B07129,61135179,3,108.0,89,10,40.0,1,11,34.936062848396645,spruce,4,8.34044009405148,14.406489868843162,2039,1.5917448355697528,1.5917448355697528,0,0,0,0,0,none
B07129,61135179,3,123.0,99,10,40.0,1,11,33.67340262138002,spruce,5,8.34044009405148,14.406489868843162,2044,2.1918328504415654,2.1918328504415654,0,0,0,0,0,none
B07129,61135179,3,138.0,108,10,40.0,1,11,0.0,spruce,6,8.34044009405148,14.406489868843162,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
B07129,67367893,3,50.002,41.80666393689659,5,40.0,1,11,1426.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2024,7.942372819531211,7.942372819531211,0,0,0,0,0,none
B07129,67367893,3,62.002,48,5,40.0,1,11,1367.8886761143317,spruce,2,19.15779060301004,10.663305699460341,2029,12.359883341414879,12.359883341414879,0,0,0,0,0,none
B07129,67367893,3,76.00200000000001,57,5,40.0,1,11,1309.7335018669348,spruce,3,19.15779060301004,10.663305699460341,2034,19.72291671442064,19.72291671442064,0,0,0,0,0,none
B07129,67367893,3,90.00200000000001,65,5,40.0,1,11,1251.9716055943968,spruce,4,19.15779060301004,10.663305699460341,2039,28.775933189338172,28.775933189338172,0,0,0,0,0,none
B07129,67367893,3,105.00200000000001,73,10,40.0,1,11,1194.549648143933,spruce,5,19.15779060301004,10.663305699460341,2044,41.95920485567689,41.95920485567689,0,0,0,0,0,none
B07129,67367893,3,120.00200000000001,81,10,40.0,1,11,1138.8497964496792,spruce,6,19.15779060301004,10.663305699460341,2049,58.757519836071296,58.757519836071296,0,0,0,0,0,thinning
B07129,67367893,3,135.002,88,10,40.0,1,11,1107.119310831156,spruce,7,19.15779060301004,10.663305699460341,2054,75.71841100589977,75.71841100589977,0,0,0,0,0,none
B07129,67367893,3,150.002,95,15,40.0,1,11,1073.6734677232214,spruce,8,19.15779060301004,10.663305699460341,2059,93.12291809008316,93.12291809008316,0,0,0,0,0,none
B07129,67367893,3,166.002,101,15,40.0,1,11,1041.0665964327975,spruce,9,19.15779060301004,10.663305699460341,2064,112.68193990269349,112.68193990269349,0,0,0,0,0,none
B07129,67367893,3,182.002,107,15,40.0,1,11,1010.053185880027,spruce,10,19.15779060301004,10.663305699460341,2069,134.3783796203911,134.3783796203911,0,0,0,0,0,none
B07129,67367893,3,198.002,113,15,40.0,1,11,981.1112967566346,spruce,11,19.15779060301004,10.663305699460341,2074,158.3186346777811,158.3186346777811,0,0,0,0,0,none
B07129,67367893,3,214.002,118,20,40.0,1,11,954.291500249539,spruce,12,19.15779060301004,10.663305699460341,2079,182.78321371556373,182.78321371556373,0,0,0,0,0,none
B07129,67367893,3,230.002,123,20,40.0,1,11,929.4526105301212,spruce,13,19.15779060301004,10.663305699460341,2084,209.2140110556344,209.2140110556344,0,0,0,0,0,none
B07129,67367893,3,246.002,128,20,40.0,1,11,906.1796490853436,spruce,14,19.15779060301004,10.663305699460341,2089,237.6036105187496,237.6036105187496,0,0,0,0,0,none
B07129,67367893,3,261.002,133,25,40.0,1,11,884.0575145206094,spruce,15,19.15779060301004,10.663305699460341,2094,266.31680823502154,266.31680823502154,0,0,0,0,0,none
B07129,67367893,3,276.002,137,25,40.0,1,11,862.5771833712927,spruce,16,19.15779060301004,10.663305699460341,2099,293.9623858866757,293.9623858866757,0,0,0,0,0,none
B07129,67367893,3,291.002,141,25,40.0,1,11,841.2358304535189,spruce,17,19.15779060301004,10.663305699460341,2104,322.5800228513931,322.5800228513931,0,0,0,0,0,none
B07129,67367893,3,306.002,145,30,40.0,1,11,819.4714733151197,spruce,18,19.15779060301004,10.663305699460341,2109,351.83866120117204,351.83866120117204,0,0,0,0,0,none
B07129,67367893,3,320.002,149,30,40.0,1,11,796.7578321201944,spruce,19,19.15779060301004,10.663305699460341,2114,379.4726023495304,379.4726023495304,0,0,0,0,0,none
B07129,67367893,3,334.002,153,30,40.0,1,11,772.8602634914363,spruce,20,19.15779060301004,10.663305699460341,2119,406.81035904265076,406.81035904265076,0,0,0,0,0,none
B07129,67367893,3,347.002,156,30,40.0,1,11,747.3750687116242,spruce,21,19.15779060301004,10.663305699460341,2124,427.8302422467993,427.8302422467993,0,0,0,0,0,none
B07129,67367893,3,360.002,159,35,40.0,1,11,720.4455888217813,spruce,22,19.15779060301004,10.663305699460341,2129,447.3632149886444,447.3632149886444,0,0,0,0,0,none
B07129,67367893,3,372.002,162,35,40.0,1,11,691.9613587825058,spruce,23,19.15779060301004,10.663305699460341,2134,463.0473744078238,463.0473744078238,0,0,0,0,0,none
B07129,67367893,3,384.002,165,35,40.0,1,11,662.2359155108862,spruce,24,19.15779060301004,10.663305699460341,2139,476.6292955420724,476.6292955420724,0,0,0,0,0,none
B07129,67367893,3,395.002,168,35,40.0,1,11,631.2691624906807,spruce,25,19.15779060301004,10.663305699460341,2144,485.8482851879437,485.8482851879437,0,0,0,0,0,none
B07129,67367893,3,406.002,171,40,40.0,1,11,599.7823424775635,spruce,26,19.15779060301004,10.663305699460341,2149,492.861470665631,492.861470665631,0,0,0,0,0,none
B07129,67367893,3,416.002,174,40,40.0,1,11,567.8936833307828,spruce,27,19.15779060301004,10.663305699460341,2154,495.6714589279344,495.6714589279344,0,0,0,0,0,none
B07129,67367893,3,426.002,177,40,40.0,1,11,536.2390606732295,spruce,28,19.15779060301004,10.663305699460341,2159,496.5335881628756,496.5335881628756,0,0,0,0,0,none
B07129,67367893,3,435.002,180,40,40.0,1,11,504.99718651176966,spruce,29,19.15779060301004,10.663305699460341,2164,493.73494747505276,493.73494747505276,0,0,0,0,0,none
B07129,67367893,3,444.002,183,40,40.0,1,11,474.82491054874686,spruce,30,19.15779060301004,10.663305699460341,2169,489.69839982855405,489.69839982855405,0,0,0,0,0,none
B07129,67367893,3,453.002,185,45,40.0,1,11,445.73142200190716,spruce,31,19.15779060301004,10.663305699460341,2174,481.005756488477,481.005756488477,0,0,0,0,0,none
B07129,67367893,3,461.002,187,45,40.0,1,11,417.61486240823734,spruce,32,19.15779060301004,10.663305699460341,2179,469.63521004455765,469.63521004455765,0,0,0,0,0,none
B07129,67367893,3,469.002,189,45,40.0,1,11,390.92260883829283,spruce,33,19.15779060301004,10.663305699460341,2184,457.85076323057814,457.85076323057814,0,0,0,0,0,none
B07129,67367893,3,476.002,191,45,40.0,1,11,365.58860291648824,spruce,34,19.15779060301004,10.663305699460341,2189,444.239277038075,444.239277038075,0,0,0,0,0,none
B07129,67367893,3,483.002,193,45,40.0,1,11,341.86149358537745,spruce,35,19.15779060301004,10.663305699460341,2194,430.7894956876363,430.7894956876363,0,0,0,0,0,none
B07129,67367893,3,489.002,195,45,40.0,1,11,319.50731131431087,spruce,36,19.15779060301004,10.663305699460341,2199,416.0277709886219,416.0277709886219,0,0,0,0,0,none
B07129,67367893,3,495.002,197,45,40.0,1,11,298.7641511399823,spruce,37,19.15779060301004,10.663305699460341,2204,401.82962060749304,401.82962060749304,0,0,0,0,0,none
B07129,67367893,3,501.002,199,50,40.0,1,11,279.3464294964535,spruce,38,19.15779060301004,10.663305699460341,2209,387.95128497052707,387.95128497052707,0,0,0,0,0,none
B07129,67367893,3,506.002,201,50,40.0,1,11,261.05341975702385,spruce,39,19.15779060301004,10.663305699460341,2214,373.089910968434,373.089910968434,0,0,0,0,0,none
B07129,67367893,3,511.002,203,50,40.0,1,11,244.0354207032807,spruce,40,19.15779060301004,10.663305699460341,2219,358.8150294788512,358.8150294788512,0,0,0,0,0,none
B07129,16870202,3,50.003,41.763404164479525,5,40.0,1,11,1426.6666666666665,spruce,1,13.730018553631673,16.692513437947458,2024,7.936137523833795,7.936137523833795,0,0,0,0,0,none
B07129,16870202,3,61.003,48,5,40.0,1,11,1365.5398216417357,spruce,2,13.730018553631673,16.692513437947458,2029,11.999631832041596,11.999631832041596,0,0,0,0,0,none
B07129,16870202,3,72.003,54,5,40.0,1,11,1303.356507028918,spruce,3,13.730018553631673,16.692513437947458,2034,16.975655148740543,16.975655148740543,0,0,0,0,0,none
B07129,16870202,3,83.003,61,5,40.0,1,11,1238.703829219903,spruce,4,13.730018553631673,16.692513437947458,2039,23.2183903525409,23.2183903525409,0,0,0,0,0,none
