plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A05073,49121283,3,50.0,41.804817693041755,5,40.0,1,20,40.0,spruce,0,8.34609604734254,11.173796568915034,2016,0.1313337081491206,0.1313337081491206,0.0,0.0,0.0,0.0,0.0,none
A05073,49121283,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,8.34609604734254,11.173796568915034,2021,0.522006052509077,0.522006052509077,0,0,0,0,0,none
A05073,49121283,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,8.34609604734254,11.173796568915034,2026,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A05073,49121283,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,8.34609604734254,11.173796568915034,2031,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A05073,49121283,3,141.0,90,10,40.0,1,20,34.460485334288144,spruce,4,8.34609604734254,11.173796568915034,2036,2.5750020452917464,2.5750020452917464,0,0,0,0,0,none
A05073,49121283,3,164.0,101,15,40.0,1,20,32.674452680206755,spruce,5,8.34609604734254,11.173796568915034,2041,3.4698693635178777,3.4698693635178777,0,0,0,0,0,none
A05073,49121283,3,187.0,111,15,40.0,1,20,30.877235342067717,spruce,6,8.34609604734254,11.173796568915034,2046,4.464297926802782,4.464297926802782,0,0,0,0,0,none
A05073,49121283,3,210.0,121,20,40.0,1,20,29.190265492554186,spruce,7,8.34609604734254,11.173796568915034,2051,5.5897755755904655,5.5897755755904655,0,0,0,0,0,none
A05073,49121283,3,233.0,131,20,40.0,1,20,27.65228981030327,spruce,8,8.34609604734254,11.173796568915034,2056,6.851017869097398,6.851017869097398,0,0,0,0,0,none
A05073,49121283,3,256.0,140,25,40.0,1,20,26.258253887488035,spruce,9,8.34609604734254,11.173796568915034,2061,8.177499824174381,8.177499824174381,0,0,0,0,0,none
A05073,49121283,3,279.0,149,25,40.0,1,20,24.960544819073473,spruce,10,8.34609604734254,11.173796568915034,2066,9.611322856830872,9.611322856830872,0,0,0,0,0,none
A05073,49121283,3,301.0,157,30,40.0,1,20,23.72252067381218,spruce,11,8.34609604734254,11.173796568915034,2071,10.98729095423988,10.98729095423988,0,0,0,0,0,none
A05073,49121283,3,323.0,165,30,40.0,1,20,22.49011104929654,spruce,12,8.34609604734254,11.173796568915034,2076,12.391042782185693,12.391042782185693,0,0,0,0,0,none
A05073,49121283,3,344.0,173,30,40.0,1,20,21.223826420567047,spruce,13,8.34609604734254,11.173796568915034,2081,13.712633383729418,13.712633383729418,0,0,0,0,0,none
A05073,49121283,3,365.0,180,35,40.0,1,20,19.907415089546635,spruce,14,8.34609604734254,11.173796568915034,2086,14.85088467530218,14.85088467530218,0,0,0,0,0,none
A05073,49121283,3,385.0,187,35,40.0,1,20,18.513767654104562,spruce,15,8.34609604734254,11.173796568915034,2091,15.773997716126894,15.773997716126894,0,0,0,0,0,none
A05073,49121283,3,404.0,194,40,40.0,1,20,17.046229078689503,spruce,16,8.34609604734254,11.173796568915034,2096,16.428642755012056,16.428642755012056,0,0,0,0,0,none
A05073,49121283,3,422.0,200,40,40.0,1,20,15.532381862221339,spruce,17,8.34609604734254,11.173796568915034,2101,16.675755283634825,16.675755283634825,0,0,0,0,0,none
A05073,49121283,3,439.0,206,40,40.0,1,20,13.98744324314844,spruce,18,8.34609604734254,11.173796568915034,2106,16.605345970520464,16.605345970520464,0,0,0,0,0,none
A05073,49121283,3,455.0,212,45,40.0,1,20,12.458068664435325,spruce,19,8.34609604734254,11.173796568915034,2111,16.244467911558775,16.244467911558775,0,0,0,0,0,none
A05073,49121283,3,471.0,217,45,40.0,1,20,10.995992178176664,spruce,20,8.34609604734254,11.173796568915034,2116,15.60506502124942,15.60506502124942,0,0,0,0,0,none
A05073,49121283,3,486.0,222,45,40.0,1,20,9.622720083724564,spruce,21,8.34609604734254,11.173796568915034,2121,14.78009941856856,14.78009941856856,0,0,0,0,0,none
A05073,49121283,3,500.0,227,50,40.0,1,20,8.34944486238921,spruce,22,8.34609604734254,11.173796568915034,2126,13.808413026031504,13.808413026031504,0,0,0,0,0,none
A05073,49121283,3,513.0,232,50,40.0,1,20,7.19558535967146,spruce,23,8.34609604734254,11.173796568915034,2131,12.751933428306906,12.751933428306906,0,0,0,0,0,none
