plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12677,86614698,3,50.0,41.794978874779204,5,40.0,1,20,40.0,spruce,0,17.527783045920767,17.892133270076947,2015,0.13130279858994695,0.13130279858994695,0.0,0.0,0.0,0.0,0.0,none
A12677,86614698,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,17.527783045920767,17.892133270076947,2020,0.522006052509077,0.522006052509077,0,0,0,0,0,none
A12677,86614698,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,17.527783045920767,17.892133270076947,2025,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12677,86614698,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,17.527783045920767,17.892133270076947,2030,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12677,86614698,3,141.0,90,10,40.0,1,20,34.460485334288144,spruce,4,17.527783045920767,17.892133270076947,2035,2.5750020452917464,2.5750020452917464,0,0,0,0,0,none
A12677,86614698,3,164.0,101,15,40.0,1,20,32.674452680206755,spruce,5,17.527783045920767,17.892133270076947,2040,3.4698693635178777,3.4698693635178777,0,0,0,0,0,none
A12677,86614698,3,187.0,111,15,40.0,1,20,30.877235342067717,spruce,6,17.527783045920767,17.892133270076947,2045,4.464297926802782,4.464297926802782,0,0,0,0,0,none
A12677,86614698,3,210.0,121,20,40.0,1,20,29.190265492554186,spruce,7,17.527783045920767,17.892133270076947,2050,5.5897755755904655,5.5897755755904655,0,0,0,0,0,none
A12677,86614698,3,233.0,131,20,40.0,1,20,27.65228981030327,spruce,8,17.527783045920767,17.892133270076947,2055,6.851017869097398,6.851017869097398,0,0,0,0,0,none
A12677,86614698,3,256.0,140,25,40.0,1,20,26.2577792398123,spruce,9,17.527783045920767,17.892133270076947,2060,8.177352006604277,8.177352006604277,0,0,0,0,0,none
A12677,86614698,3,279.0,149,25,40.0,1,20,0.0,spruce,10,17.527783045920767,17.892133270076947,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
