plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
B07129,61135179,3,50.0,41.78976582884769,5,40.0,1,11,40.0,spruce,0,8.34044009405148,14.406489868843162,2019,0.1312864213231457,0.1312864213231457,0.0,0.0,0.0,0.0,0.0,none
B07129,61135179,3,64.0,56,5,40.0,1,11,38.71960938356546,spruce,1,8.34044009405148,14.406489868843162,2024,0.4247473002864617,0.4247473002864617,0,0,0,0,0,clear cut
B07129,61135179,3,78.0,68,5,40.0,1,11,37.44202748378341,spruce,2,8.34044009405148,14.406489868843162,2029,0.7008780433373183,0.7008780433373183,0,0,0,0,0,none
B07129,61135179,3,93.0,79,5,40.0,1,11,36.19096157905054,spruce,3,8.34044009405148,14.406489868843162,2034,1.076309082711021,1.076309082711021,0,0,0,0,0,none
B07129,61135179,3,108.0,89,10,40.0,1,11,34.936062848396645,spruce,4,8.34044009405148,14.406489868843162,2039,1.5917448355697528,1.5917448355697528,0,0,0,0,0,none
B07129,61135179,3,123.0,99,10,40.0,1,11,33.516631058734845,spruce,5,8.34044009405148,14.406489868843162,2044,2.1816284447601926,2.1816284447601926,0,0,0,0,0,none
B07129,61135179,3,138.0,108,10,40.0,1,11,32.14366155774839,spruce,6,8.34044009405148,14.406489868843162,2049,2.763512956324926,2.763512956324926,0,0,0,0,0,none
B07129,61135179,3,153.0,117,15,40.0,1,11,30.86490415106972,spruce,7,8.34044009405148,14.406489868843162,2054,3.4179881892837822,3.4179881892837822,0,0,0,0,0,none
B07129,61135179,3,168.0,125,15,40.0,1,11,29.7089578391284,spruce,8,8.34044009405148,14.406489868843162,2059,4.125889081014769,4.125889081014769,0,0,0,0,0,none
B07129,61135179,3,184.0,133,15,40.0,1,11,28.675609091538753,spruce,9,8.34044009405148,14.406489868843162,2064,4.96112164424949,4.96112164424949,0,0,0,0,0,none
B07129,61135179,3,200.0,141,20,40.0,1,11,27.763196390544945,spruce,10,8.34044009405148,14.406489868843162,2069,5.893433843660035,5.893433843660035,0,0,0,0,0,none
B07129,61135179,3,216.0,148,20,40.0,1,11,26.947519373302196,spruce,11,8.34044009405148,14.406489868843162,2074,6.8690789321278585,6.8690789321278585,0,0,0,0,0,none
B07129,61135179,3,232.0,155,20,40.0,1,11,26.209648983026586,spruce,12,8.34044009405148,14.406489868843162,2079,7.933299302997846,7.933299302997846,0,0,0,0,0,none
B07129,61135179,3,247.0,162,20,40.0,1,11,25.530976882704874,spruce,13,8.34044009405148,14.406489868843162,2084,9.028286654473986,9.028286654473986,0,0,0,0,0,none
B07129,61135179,3,262.0,168,25,40.0,1,11,24.89103097848022,spruce,14,8.34044009405148,14.406489868843162,2089,10.124147975368313,10.124147975368313,0,0,0,0,0,none
B07129,61135179,3,277.0,174,25,40.0,1,11,24.2735088620959,spruce,15,8.34044009405148,14.406489868843162,2094,11.279640522300324,11.279640522300324,0,0,0,0,0,none
B07129,61135179,3,292.0,180,25,40.0,1,11,23.665029922447243,spruce,16,8.34044009405148,14.406489868843162,2099,12.487418916774793,12.487418916774793,0,0,0,0,0,none
B07129,61135179,3,307.0,186,30,40.0,1,11,23.056754739994346,spruce,17,8.34044009405148,14.406489868843162,2104,13.739381321153262,13.739381321153262,0,0,0,0,0,none
B07129,61135179,3,321.0,191,30,40.0,1,11,22.44265161368089,spruce,18,8.34044009405148,14.406489868843162,2109,14.850045677799141,14.850045677799141,0,0,0,0,0,none
B07129,61135179,3,335.0,196,30,40.0,1,11,21.81456525919925,spruce,19,8.34044009405148,14.406489868843162,2114,15.966330953836934,15.966330953836934,0,0,0,0,0,none
B07129,61135179,3,348.0,201,30,40.0,1,11,21.16590756704562,spruce,20,8.34044009405148,14.406489868843162,2119,16.998980361911396,16.998980361911396,0,0,0,0,0,none
B07129,61135179,3,361.0,206,35,40.0,1,11,0.0,spruce,21,8.34044009405148,14.406489868843162,2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
B07129,43816020,3,50.002,41.80666393689659,5,40.0,1,11,1426.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2024,7.942372819531211,7.942372819531211,0,0,0,0,0,clear cut
B07129,43816020,3,62.002,48,5,40.0,1,11,1367.8886761143317,spruce,2,19.15779060301004,10.663305699460341,2029,12.359883341414879,12.359883341414879,0,0,0,0,0,none
B07129,43816020,3,76.00200000000001,57,5,40.0,1,11,1309.7335018669348,spruce,3,19.15779060301004,10.663305699460341,2034,19.72291671442064,19.72291671442064,0,0,0,0,0,none
B07129,43816020,3,90.00200000000001,65,5,40.0,1,11,1251.9716055943968,spruce,4,19.15779060301004,10.663305699460341,2039,28.775933189338172,28.775933189338172,0,0,0,0,0,none
B07129,43816020,3,104.00200000000001,73,10,40.0,1,11,1187.5044107228707,spruce,5,19.15779060301004,10.663305699460341,2044,40.775477239204875,40.775477239204875,0,0,0,0,0,none
B07129,43816020,3,119.00200000000001,81,10,40.0,1,11,1126.082902670967,spruce,6,19.15779060301004,10.663305699460341,2049,57.15202024104606,57.15202024104606,0,0,0,0,0,none
B07129,43816020,3,134.002,89,10,40.0,1,11,1070.4649192039706,spruce,7,19.15779060301004,10.663305699460341,2054,73.12007884931589,73.12007884931589,0,0,0,0,0,none
B07129,43816020,3,149.002,96,10,40.0,1,11,1021.5149040625373,spruce,8,19.15779060301004,10.663305699460341,2059,88.5870902204342,88.5870902204342,0,0,0,0,0,none
B07129,43816020,3,164.002,103,15,40.0,1,11,978.8416633727952,spruce,9,19.15779060301004,10.663305699460341,2064,106.10932265934271,106.10932265934271,0,0,0,0,0,none
