plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A100201,85801082,3,50.0,41.82541962531413,5,40.0,1,20,40.0,spruce,0,8.383890288065896,13.70439000793519,2018,0.13139843102819726,0.13139843102819726,0.0,0.0,0.0,0.0,0.0,none
A100201,85801082,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,8.383890288065896,13.70439000793519,2023,0.522006052509077,0.522006052509077,0,0,0,0,0,none
A100201,85801082,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,8.383890288065896,13.70439000793519,2028,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A100201,85801082,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,8.383890288065896,13.70439000793519,2033,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A100201,85801082,3,141.0,90,10,40.0,1,20,34.460485334288144,spruce,4,8.383890288065896,13.70439000793519,2038,2.5750020452917464,2.5750020452917464,0,0,0,0,0,none
A100201,85801082,3,164.0,101,15,40.0,1,20,32.674452680206755,spruce,5,8.383890288065896,13.70439000793519,2043,3.4698693635178777,3.4698693635178777,0,0,0,0,0,none
A100201,85801082,3,187.0,111,15,40.0,1,20,30.861418776905595,spruce,6,8.383890288065896,13.70439000793519,2048,4.462011133368066,4.462011133368066,0,0,0,0,0,none
A100201,85801082,3,210.0,121,20,40.0,1,20,29.161330363279568,spruce,7,8.383890288065896,13.70439000793519,2053,5.58423465719981,5.58423465719981,0,0,0,0,0,none
A100201,85801082,3,233.0,131,20,40.0,1,20,27.623240584594967,spruce,8,8.383890288065896,13.70439000793519,2058,6.843820752121687,6.843820752121687,0,0,0,0,0,none
A100201,85801082,3,256.0,140,25,40.0,1,20,26.22694691469745,spruce,9,8.383890288065896,13.70439000793519,2063,8.167750022622938,8.167750022622938,0,0,0,0,0,none
A100201,85801082,3,279.0,149,25,40.0,1,20,24.92602489609655,spruce,10,8.383890288065896,13.70439000793519,2068,9.598030593896347,9.598030593896347,0,0,0,0,0,none
A100201,85801082,3,301.0,157,30,40.0,1,20,23.669407399348497,spruce,11,8.383890288065896,13.70439000793519,2073,10.962691081060756,10.962691081060756,0,0,0,0,0,none
A100201,85801082,3,323.0,165,30,40.0,1,20,22.420024506201216,spruce,12,8.383890288065896,13.70439000793519,2078,12.352428239463066,12.352428239463066,0,0,0,0,0,none
