plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.262784243931236,spruce,4,3.725204227553418,6.911214540860955,2037,2.560229162464153,2.560229162464153,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.32933023380389,spruce,5,3.725204227553418,6.911214540860955,2042,3.4332190234140607,3.4332190234140607,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.469560263493324,spruce,6,3.725204227553418,6.911214540860955,2047,4.405355376152555,4.405355376152555,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,28.77170412336755,spruce,7,3.725204227553418,6.911214540860955,2052,5.509623371460566,5.509623371460566,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,27.2625726874843,spruce,8,3.725204227553418,6.911214540860955,2057,6.754463153714256,6.754463153714256,0,0,0,0,0,none
A12910,81303768,3,256.0,140,25,40.0,1,20,25.90725274956355,spruce,9,3.725204227553418,6.911214540860955,2062,8.068188985915247,8.068188985915247,0,0,0,0,0,none
A12910,81303768,3,279.0,149,25,40.0,1,20,24.651515814215845,spruce,10,3.725204227553418,6.911214540860955,2067,9.492327956705848,9.492327956705848,0,0,0,0,0,none
A12910,81303768,3,301.0,157,30,40.0,1,20,23.446433437219003,spruce,11,3.725204227553418,6.911214540860955,2072,10.859418758914954,10.859418758914954,0,0,0,0,0,none
A12910,81303768,3,323.0,165,30,40.0,1,20,22.249363317225875,spruce,12,3.725204227553418,6.911214540860955,2077,12.25840157640138,12.25840157640138,0,0,0,0,0,none
A12910,81303768,3,344.0,173,30,40.0,1,20,21.017424060629782,spruce,13,3.725204227553418,6.911214540860955,2082,13.579277605404096,13.579277605404096,0,0,0,0,0,none
A12910,81303768,3,365.0,180,35,40.0,1,20,19.732607138687804,spruce,14,3.725204227553418,6.911214540860955,2087,14.720478356508256,14.720478356508256,0,0,0,0,0,none
A12910,81303768,3,385.0,187,35,40.0,1,20,18.370972422754427,spruce,15,3.725204227553418,6.911214540860955,2092,15.652334114461706,15.652334114461706,0,0,0,0,0,none
A12910,81303768,3,404.0,194,40,40.0,1,20,16.938741839748644,spruce,16,3.725204227553418,6.911214540860955,2097,16.325049787844343,16.325049787844343,0,0,0,0,0,none
A12910,81303768,3,422.0,200,40,40.0,1,20,15.457274808286236,spruce,17,3.725204227553418,6.911214540860955,2102,16.595119431219757,16.595119431219757,0,0,0,0,0,none
A12910,81303768,3,439.0,206,40,40.0,1,20,13.944391448303081,spruce,18,3.725204227553418,6.911214540860955,2107,16.554236562201023,16.554236562201023,0,0,0,0,0,none
A12910,81303768,3,455.0,212,45,40.0,1,20,12.441995871119476,spruce,19,3.725204227553418,6.911214540860955,2112,16.223510090382707,16.223510090382707,0,0,0,0,0,none
A12910,81303768,3,471.0,217,45,40.0,1,20,10.99991378114078,spruce,20,3.725204227553418,6.911214540860955,2117,15.610630400730502,15.610630400730502,0,0,0,0,0,none
A12910,81303768,3,486.0,222,45,40.0,1,20,9.639645130243952,spruce,21,3.725204227553418,6.911214540860955,2122,14.806095588886716,14.806095588886716,0,0,0,0,0,none
A12910,81303768,3,500.0,227,50,40.0,1,20,8.374135001097525,spruce,22,3.725204227553418,6.911214540860955,2127,13.849245876427362,13.849245876427362,0,0,0,0,0,clear cut
A12910,81303768,3,515.0,232,50,40.0,1,20,8.259520917185784,spruce,23,3.725204227553418,6.911214540860955,2132,14.724946535953888,14.724946535953888,0,0,0,0,0,none
A12910,81303768,3,528.0,237,50,40.0,1,20,8.02986399490733,spruce,24,3.725204227553418,6.911214540860955,2137,15.313846470311402,15.313846470311402,0,0,0,0,0,none
A12910,81303768,3,540.0,241,50,40.0,1,20,7.622203973094565,spruce,25,3.725204227553418,6.911214540860955,2142,15.395135670718107,15.395135670718107,0,0,0,0,0,none
A12910,81303768,3,551.0,245,55,40.0,1,20,7.007906675125797,spruce,26,3.725204227553418,6.911214540860955,2147,14.932455695305489,14.932455695305489,0,0,0,0,0,none
A12910,81303768,3,561.0,249,55,40.0,1,20,6.189417746391239,spruce,27,3.725204227553418,6.911214540860955,2152,13.86232981996968,13.86232981996968,0,0,0,0,0,none
