plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A100201,85801082,3,50.0,41.82541962531413,5,40.0,1,20,40.0,spruce,0,8.383890288065896,13.70439000793519,2018,0.13139843102819726,0.13139843102819726,0.0,0.0,0.0,0.0,0.0,none
A100201,85801082,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,8.383890288065896,13.70439000793519,2023,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A100201,85801082,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,8.383890288065896,13.70439000793519,2028,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A100201,85801082,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,8.383890288065896,13.70439000793519,2033,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A100201,85801082,3,141.0,90,10,40.0,1,20,34.15578993753416,spruce,4,8.383890288065896,13.70439000793519,2038,2.5522341921340943,2.5522341921340943,0,0,0,0,0,none
A100201,85801082,3,164.0,101,15,40.0,1,20,32.153740832576396,spruce,5,8.383890288065896,13.70439000793519,2043,3.4145722754534806,3.4145722754534806,0,0,0,0,0,none
A100201,85801082,3,187.0,111,15,40.0,1,20,30.266150893254803,spruce,6,8.383890288065896,13.70439000793519,2048,4.375946006440918,4.375946006440918,0,0,0,0,0,none
A100201,85801082,3,210.0,121,20,40.0,1,20,28.572165418182635,spruce,7,8.383890288065896,13.70439000793519,2053,5.471412804964962,5.471412804964962,0,0,0,0,0,none
A100201,85801082,3,233.0,131,20,40.0,1,20,27.08087338436353,spruce,8,8.383890288065896,13.70439000793519,2058,6.709446079865308,6.709446079865308,0,0,0,0,0,none
A100201,85801082,3,256.0,140,25,40.0,1,20,25.738241030300443,spruce,9,8.383890288065896,13.70439000793519,2063,8.015554362513422,8.015554362513422,0,0,0,0,0,none
A100201,85801082,3,279.0,149,25,40.0,1,20,24.49567366479124,spruce,10,8.383890288065896,13.70439000793519,2068,9.432319282068356,9.432319282068356,0,0,0,0,0,none
A100201,85801082,3,301.0,157,30,40.0,1,20,23.29719158611179,spruce,11,8.383890288065896,13.70439000793519,2073,10.790296102717862,10.790296102717862,0,0,0,0,0,none
A100201,85801082,3,323.0,165,30,40.0,1,20,22.107975727099262,spruce,12,8.383890288065896,13.70439000793519,2078,12.180503353743035,12.180503353743035,0,0,0,0,0,none
A100201,85801082,3,344.0,173,30,40.0,1,20,20.88503420554295,spruce,13,8.383890288065896,13.70439000793519,2083,13.493741024461672,13.493741024461672,0,0,0,0,0,none
A100201,85801082,3,365.0,180,35,40.0,1,20,19.611077486887442,spruce,14,8.383890288065896,13.70439000793519,2088,14.629817523075163,14.629817523075163,0,0,0,0,0,none
A100201,85801082,3,385.0,187,35,40.0,1,20,18.258561888179088,spruce,15,8.383890288065896,13.70439000793519,2093,15.556558713755146,15.556558713755146,0,0,0,0,0,none
A100201,85801082,3,404.0,194,40,40.0,1,20,16.840320900642624,spruce,16,8.383890288065896,13.70439000793519,2098,16.230194647700355,16.230194647700355,0,0,0,0,0,none
A100201,85801082,3,422.0,200,40,40.0,1,20,15.374225214915125,spruce,17,8.383890288065896,13.70439000793519,2103,16.50595637124951,16.50595637124951,0,0,0,0,0,none
A100201,85801082,3,439.0,206,40,40.0,1,20,13.873168490389215,spruce,18,8.383890288065896,13.70439000793519,2108,16.46968345005289,16.46968345005289,0,0,0,0,0,none
A100201,85801082,3,455.0,212,45,40.0,1,20,12.386678332527431,spruce,19,8.383890288065896,13.70439000793519,2113,16.151379810416426,16.151379810416426,0,0,0,0,0,none
A100201,85801082,3,471.0,217,45,40.0,1,20,10.960008920438465,spruce,20,8.383890288065896,13.70439000793519,2118,15.553999044884376,15.553999044884376,0,0,0,0,0,none
A100201,85801082,3,486.0,222,45,40.0,1,20,9.614176557330504,spruce,21,8.383890288065896,13.70439000793519,2123,14.766976915950723,14.766976915950723,0,0,0,0,0,none
A100201,85801082,3,500.0,227,50,40.0,1,20,8.358115787278619,spruce,22,8.383890288065896,13.70439000793519,2128,13.822753106619373,13.822753106619373,0,0,0,0,0,clear cut
A100201,85801082,3,515.0,232,50,40.0,1,20,8.243465338916174,spruce,23,8.383890288065896,13.70439000793519,2133,14.696322898579002,14.696322898579002,0,0,0,0,0,none
A100201,85801082,3,528.0,237,50,40.0,1,20,8.013675460516342,spruce,24,8.383890288065896,13.70439000793519,2138,15.282973129193772,15.282973129193772,0,0,0,0,0,none
A100201,85801082,3,540.0,241,50,40.0,1,20,7.581485191774781,spruce,25,8.383890288065896,13.70439000793519,2143,15.312892901438097,15.312892901438097,0,0,0,0,0,none
A100201,85801082,3,551.0,245,55,40.0,1,20,6.933620166014485,spruce,26,8.383890288065896,13.70439000793519,2148,14.774165915277324,14.774165915277324,0,0,0,0,0,none
A100201,85801082,3,561.0,249,55,40.0,1,20,6.087076620262239,spruce,27,8.383890288065896,13.70439000793519,2153,13.633118203840766,13.633118203840766,0,0,0,0,0,none
