plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.15635661187398,spruce,4,3.725204227553418,6.911214540860955,2037,2.552276535924958,2.552276535924958,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.15472765027722,spruce,5,3.725204227553418,6.911214540860955,2042,3.4146770707362353,3.4146770707362353,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.26734692983733,spruce,6,3.725204227553418,6.911214540860955,2047,4.3761189320146165,4.3761189320146165,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,28.57542199884097,spruce,7,3.725204227553418,6.911214540860955,2052,5.472036422281103,5.472036422281103,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,27.086446367894023,spruce,8,3.725204227553418,6.911214540860955,2057,6.710826819399484,6.710826819399484,0,0,0,0,0,none
A12910,81303768,3,256.0,140,25,40.0,1,20,25.745098690692878,spruce,9,3.725204227553418,6.911214540860955,2062,8.017690015435877,8.017690015435877,0,0,0,0,0,none
A12910,81303768,3,279.0,149,25,40.0,1,20,24.503822770042667,spruce,10,3.725204227553418,6.911214540860955,2067,9.435457181586715,9.435457181586715,0,0,0,0,0,none
A12910,81303768,3,301.0,157,30,40.0,1,20,23.316361949261466,spruce,11,3.725204227553418,6.911214540860955,2072,10.799175022480233,10.799175022480233,0,0,0,0,0,none
A12910,81303768,3,323.0,165,30,40.0,1,20,22.13487187042813,spruce,12,3.725204227553418,6.911214540860955,2077,12.195321922754692,12.195321922754692,0,0,0,0,0,none
A12910,81303768,3,344.0,173,30,40.0,1,20,20.920883958575175,spruce,13,3.725204227553418,6.911214540860955,2082,13.51690341330178,13.51690341330178,0,0,0,0,0,none
A12910,81303768,3,365.0,180,35,40.0,1,20,19.651878382686775,spruce,14,3.725204227553418,6.911214540860955,2087,14.66025489505135,14.66025489505135,0,0,0,0,0,none
A12910,81303768,3,385.0,187,35,40.0,1,20,18.30564846439606,spruce,15,3.725204227553418,6.911214540860955,2092,15.596677157476789,15.596677157476789,0,0,0,0,0,none
A12910,81303768,3,404.0,194,40,40.0,1,20,16.892393183371876,spruce,16,3.725204227553418,6.911214540860955,2097,16.280380347214763,16.280380347214763,0,0,0,0,0,none
A12910,81303768,3,422.0,200,40,40.0,1,20,15.42833701949647,spruce,17,3.725204227553418,6.911214540860955,2102,16.56405146697653,16.56405146697653,0,0,0,0,0,none
A12910,81303768,3,439.0,206,40,40.0,1,20,13.925877185836379,spruce,18,3.725204227553418,6.911214540860955,2107,16.53225715336237,16.53225715336237,0,0,0,0,0,none
A12910,81303768,3,455.0,212,45,40.0,1,20,12.434611195056673,spruce,19,3.725204227553418,6.911214540860955,2112,16.213880978794815,16.213880978794815,0,0,0,0,0,none
A12910,81303768,3,471.0,217,45,40.0,1,20,11.000672051242118,spruce,20,3.725204227553418,6.911214540860955,2117,15.61170650682837,15.61170650682837,0,0,0,0,0,none
A12910,81303768,3,486.0,222,45,40.0,1,20,9.646296833396544,spruce,21,3.725204227553418,6.911214540860955,2122,14.816312329376174,14.816312329376174,0,0,0,0,0,none
A12910,81303768,3,500.0,227,50,40.0,1,20,8.381848188006135,spruce,22,3.725204227553418,6.911214540860955,2127,13.862002038344286,13.862002038344286,0,0,0,0,0,clear cut
A12910,81303768,3,515.0,232,50,40.0,1,20,8.2668926236305,spruce,23,3.725204227553418,6.911214540860955,2132,14.738088700537714,14.738088700537714,0,0,0,0,0,none
A12910,81303768,3,528.0,237,50,40.0,1,20,8.036640502371574,spruce,24,3.725204227553418,6.911214540860955,2137,15.326770026050099,15.326770026050099,0,0,0,0,0,none
A12910,81303768,3,540.0,241,50,40.0,1,20,7.6042635566108325,spruce,25,3.725204227553418,6.911214540860955,2142,15.358900069213453,15.358900069213453,0,0,0,0,0,none
A12910,81303768,3,551.0,245,55,40.0,1,20,6.956995889109086,spruce,26,3.725204227553418,6.911214540860955,2147,14.823974933239109,14.823974933239109,0,0,0,0,0,none
A12910,81303768,3,561.0,249,55,40.0,1,20,6.109918944081996,spruce,27,3.725204227553418,6.911214540860955,2152,13.68427775383699,13.68427775383699,0,0,0,0,0,none
