plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.154852853839984,spruce,4,3.725204227553418,6.911214540860955,2037,2.5521641701246622,2.5521641701246622,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.15210910176275,spruce,5,3.725204227553418,6.911214540860955,2042,3.4143989935070254,3.4143989935070254,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.264173264961617,spruce,6,3.725204227553418,6.911214540860955,2047,4.3756600766356275,4.3756600766356275,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,28.572137227965452,spruce,7,3.725204227553418,6.911214540860955,2052,5.471407406693147,5.471407406693147,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,27.083318198869865,spruce,8,3.725204227553418,6.911214540860955,2057,6.710051797076592,6.710051797076592,0,0,0,0,0,none
A12910,81303768,3,256.0,140,25,40.0,1,20,25.742265084397612,spruce,9,3.725204227553418,6.911214540860955,2062,8.016807557101801,8.016807557101801,0,0,0,0,0,none
A12910,81303768,3,279.0,149,25,40.0,1,20,24.501363845061746,spruce,10,3.725204227553418,6.911214540860955,2067,9.434510346409692,9.434510346409692,0,0,0,0,0,none
A12910,81303768,3,301.0,157,30,40.0,1,20,23.314311994380464,spruce,11,3.725204227553418,6.911214540860955,2072,10.798225568118685,10.798225568118685,0,0,0,0,0,none
A12910,81303768,3,323.0,165,30,40.0,1,20,22.133233919787628,spruce,12,3.725204227553418,6.911214540860955,2077,12.194419485393794,12.194419485393794,0,0,0,0,0,none
A12910,81303768,3,344.0,173,30,40.0,1,20,20.919641842742635,spruce,13,3.725204227553418,6.911214540860955,2082,13.516100886995062,13.516100886995062,0,0,0,0,0,none
A12910,81303768,3,365.0,180,35,40.0,1,20,19.650997483425204,spruce,14,3.725204227553418,6.911214540860955,2087,14.659597746281142,14.659597746281142,0,0,0,0,0,clear cut
A12910,81303768,3,387.0,187,35,40.0,1,20,19.555213757126047,spruce,15,3.725204227553418,6.911214540860955,2092,16.794867639957424,16.794867639957424,0,0,0,0,0,none
A12910,81303768,3,408.0,194,40,40.0,1,20,19.370891607602484,spruce,16,3.725204227553418,6.911214540860955,2097,18.95428984894953,18.95428984894953,0,0,0,0,0,none
A12910,81303768,3,427.0,200,40,40.0,1,20,19.030181712740116,spruce,17,3.725204227553418,6.911214540860955,2102,20.80439676331689,20.80439676331689,0,0,0,0,0,none
A12910,81303768,3,445.0,206,40,40.0,1,20,18.51548230259461,spruce,18,3.725204227553418,6.911214540860955,2107,22.444061747099052,22.444061747099052,0,0,0,0,0,none
A12910,81303768,3,462.0,212,45,40.0,1,20,17.798814996114256,spruce,19,3.725204227553418,6.911214540860955,2112,23.7588025508724,23.7588025508724,0,0,0,0,0,none
A12910,81303768,3,478.0,217,45,40.0,1,20,16.876765883311958,spruce,20,3.725204227553418,6.911214540860955,2117,24.49915167985778,24.49915167985778,0,0,0,0,0,none
A12910,81303768,3,493.0,222,45,40.0,1,20,15.768209449385434,spruce,21,3.725204227553418,6.911214540860955,2122,24.75636966166887,24.75636966166887,0,0,0,0,0,none
A12910,81303768,3,507.0,227,50,40.0,1,20,14.502294466550989,spruce,22,3.725204227553418,6.911214540860955,2127,24.50072434264874,24.50072434264874,0,0,0,0,0,none
A12910,81303768,3,520.0,232,50,40.0,1,20,13.112548266222106,spruce,23,3.725204227553418,6.911214540860955,2132,23.725524089481645,23.725524089481645,0,0,0,0,0,none
A12910,81303768,3,532.0,237,50,40.0,1,20,11.634183381944597,spruce,24,3.725204227553418,6.911214540860955,2137,22.445648736579837,22.445648736579837,0,0,0,0,0,none
A12910,81303768,3,543.0,241,50,40.0,1,20,10.111348092921222,spruce,25,3.725204227553418,6.911214540860955,2142,20.596628772880916,20.596628772880916,0,0,0,0,0,none
A12910,81303768,3,553.0,245,55,40.0,1,20,8.597172303971563,spruce,26,3.725204227553418,6.911214540860955,2147,18.42074282394364,18.42074282394364,0,0,0,0,0,none
A12910,81303768,3,562.0,249,55,40.0,1,20,0.0,spruce,27,3.725204227553418,6.911214540860955,2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
