plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
B07129,61135179,3,50.0,41.78976582884769,5,40.0,1,11,40.0,spruce,0,8.34044009405148,14.406489868843162,2019,0.1312864213231457,0.1312864213231457,0.0,0.0,0.0,0.0,0.0,none
B07129,61135179,3,64.0,56,5,40.0,1,11,38.71960938356546,spruce,1,8.34044009405148,14.406489868843162,2024,0.4247473002864617,0.4247473002864617,0,0,0,0,0,clear cut
B07129,61135179,3,78.0,68,5,40.0,1,11,37.44202748378341,spruce,2,8.34044009405148,14.406489868843162,2029,0.7008780433373183,0.7008780433373183,0,0,0,0,0,none
B07129,61135179,3,93.0,79,5,40.0,1,11,36.19096157905054,spruce,3,8.34044009405148,14.406489868843162,2034,1.076309082711021,1.076309082711021,0,0,0,0,0,none
B07129,61135179,3,108.0,89,10,40.0,1,11,34.936062848396645,spruce,4,8.34044009405148,14.406489868843162,2039,1.5917448355697528,1.5917448355697528,0,0,0,0,0,none
B07129,61135179,3,123.0,99,10,40.0,1,11,33.54188699496743,spruce,5,8.34044009405148,14.406489868843162,2044,2.1832723769557494,2.1832723769557494,0,0,0,0,0,none
B07129,61135179,3,138.0,108,10,40.0,1,11,32.1913735656923,spruce,6,8.34044009405148,14.406489868843162,2049,2.7676149392893867,2.7676149392893867,0,0,0,0,0,none
B07129,61135179,3,153.0,117,15,40.0,1,11,30.925980577859676,spruce,7,8.34044009405148,14.406489868843162,2054,3.4247518100094436,3.4247518100094436,0,0,0,0,0,none
B07129,61135179,3,168.0,125,15,40.0,1,11,29.776932374696745,spruce,8,8.34044009405148,14.406489868843162,2059,4.135329176342486,4.135329176342486,0,0,0,0,0,none
B07129,61135179,3,184.0,133,15,40.0,1,11,28.745843755306453,spruce,9,8.34044009405148,14.406489868843162,2064,4.97327283202312,4.97327283202312,0,0,0,0,0,none
B07129,61135179,3,200.0,141,20,40.0,1,11,27.83232938914136,spruce,10,8.34044009405148,14.406489868843162,2069,5.90810905424856,5.90810905424856,0,0,0,0,0,none
B07129,61135179,3,216.0,148,20,40.0,1,11,27.018057018283,spruce,11,8.34044009405148,14.406489868843162,2074,6.887059386816373,6.887059386816373,0,0,0,0,0,none
B07129,61135179,3,232.0,155,20,40.0,1,11,26.28000485631911,spruce,12,8.34044009405148,14.406489868843162,2079,7.954595055600823,7.954595055600823,0,0,0,0,0,none
B07129,61135179,3,247.0,162,20,40.0,1,11,25.60019354180434,spruce,13,8.34044009405148,14.406489868843162,2084,9.052763110760244,9.052763110760244,0,0,0,0,0,none
B07129,61135179,3,262.0,168,25,40.0,1,11,24.958611330870625,spruce,14,8.34044009405148,14.406489868843162,2089,10.151635526543656,10.151635526543656,0,0,0,0,0,none
B07129,61135179,3,277.0,174,25,40.0,1,11,24.33915701679256,spruce,15,8.34044009405148,14.406489868843162,2094,11.310146519193381,11.310146519193381,0,0,0,0,0,none
B07129,61135179,3,292.0,180,25,40.0,1,11,23.728556900801678,spruce,16,8.34044009405148,14.406489868843162,2099,12.520940445960617,12.520940445960617,0,0,0,0,0,none
B07129,61135179,3,307.0,186,30,40.0,1,11,23.118001226939572,spruce,17,8.34044009405148,14.406489868843162,2104,13.775877733949025,13.775877733949025,0,0,0,0,0,none
B07129,61135179,3,321.0,191,30,40.0,1,11,22.501434766798123,spruce,18,8.34044009405148,14.406489868843162,2109,14.888941817341932,14.888941817341932,0,0,0,0,0,none
B07129,61135179,3,335.0,196,30,40.0,1,11,21.87071981101448,spruce,19,8.34044009405148,14.406489868843162,2114,16.00743111550384,16.00743111550384,0,0,0,0,0,none
B07129,61135179,3,348.0,201,30,40.0,1,11,21.219164663383914,spruce,20,8.34044009405148,14.406489868843162,2119,17.0417527463187,17.0417527463187,0,0,0,0,0,none
B07129,61135179,3,361.0,206,35,40.0,1,11,0.0,spruce,21,8.34044009405148,14.406489868843162,2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
B07129,10206940,3,50.002,41.80666393689659,5,40.0,1,11,1426.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2024,7.942372819531211,7.942372819531211,0,0,0,0,0,clear cut
B07129,10206940,3,62.002,48,5,40.0,1,11,1367.8886761143317,spruce,2,19.15779060301004,10.663305699460341,2029,12.359883341414879,12.359883341414879,0,0,0,0,0,none
B07129,10206940,3,76.00200000000001,57,5,40.0,1,11,1309.7335018669348,spruce,3,19.15779060301004,10.663305699460341,2034,19.72291671442064,19.72291671442064,0,0,0,0,0,none
B07129,10206940,3,90.00200000000001,65,5,40.0,1,11,1251.9716055943968,spruce,4,19.15779060301004,10.663305699460341,2039,28.775933189338172,28.775933189338172,0,0,0,0,0,none
B07129,10206940,3,104.00200000000001,73,10,40.0,1,11,1188.6381592476457,spruce,5,19.15779060301004,10.663305699460341,2044,40.814406894328265,40.814406894328265,0,0,0,0,0,none
B07129,10206940,3,119.00200000000001,81,10,40.0,1,11,1128.196781608088,spruce,6,19.15779060301004,10.663305699460341,2049,57.259305816126634,57.259305816126634,0,0,0,0,0,none
B07129,10206940,3,134.002,89,10,40.0,1,11,1073.131250648086,spruce,7,19.15779060301004,10.663305699460341,2054,73.30220753184864,73.30220753184864,0,0,0,0,0,none
B07129,10206940,3,149.002,96,10,40.0,1,11,1024.444612424229,spruce,8,19.15779060301004,10.663305699460341,2059,88.84115830884348,88.84115830884348,0,0,0,0,0,none
B07129,10206940,3,164.002,103,15,40.0,1,11,981.8382348422643,spruce,9,19.15779060301004,10.663305699460341,2064,106.43415984274382,106.43415984274382,0,0,0,0,0,none
B07129,10206940,3,179.002,110,15,40.0,1,11,944.6923038140031,spruce,10,19.15779060301004,10.663305699460341,2069,126.21699323543186,126.21699323543186,0,0,0,0,0,none
