plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.18775580359361,spruce,4,3.725204227553418,6.911214540860955,2037,2.554622787932561,2.554622787932561,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.21067138250204,spruce,5,3.725204227553418,6.911214540860955,2042,3.4206180254150365,3.4206180254150365,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.33270075465885,spruce,6,3.725204227553418,6.911214540860955,2047,4.385567930327682,4.385567930327682,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,28.638276250525674,spruce,7,3.725204227553418,6.911214540860955,2052,5.48407266638374,5.48407266638374,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,27.14247333309588,spruce,8,3.725204227553418,6.911214540860955,2057,6.72470783042542,6.72470783042542,0,0,0,0,0,none
A12910,81303768,3,256.0,140,25,40.0,1,20,25.794262412080045,spruce,9,3.725204227553418,6.911214540860955,2062,8.03300087063295,8.03300087063295,0,0,0,0,0,none
A12910,81303768,3,279.0,149,25,40.0,1,20,24.54549355663196,spruce,10,3.725204227553418,6.911214540860955,2067,9.451502960495425,9.451502960495425,0,0,0,0,0,none
A12910,81303768,3,301.0,157,30,40.0,1,20,23.350632783626537,spruce,11,3.725204227553418,6.911214540860955,2072,10.815047856298827,10.815047856298827,0,0,0,0,0,none
A12910,81303768,3,323.0,165,30,40.0,1,20,22.16265530643773,spruce,12,3.725204227553418,6.911214540860955,2077,12.210629350249222,12.210629350249222,0,0,0,0,0,none
A12910,81303768,3,344.0,173,30,40.0,1,20,20.94216098169771,spruce,13,3.725204227553418,6.911214540860955,2082,13.530650416871962,13.530650416871962,0,0,0,0,0,none
A12910,81303768,3,365.0,180,35,40.0,1,20,19.670724566488506,spruce,14,3.725204227553418,6.911214540860955,2087,14.674314103690449,14.674314103690449,0,0,0,0,0,none
A12910,81303768,3,385.0,187,35,40.0,1,20,18.31959868832402,spruce,15,3.725204227553418,6.911214540860955,2092,15.608562949957841,15.608562949957841,0,0,0,0,0,none
A12910,81303768,3,404.0,194,40,40.0,1,20,16.900678127925627,spruce,16,3.725204227553418,6.911214540860955,2097,16.28836512752543,16.28836512752543,0,0,0,0,0,none
A12910,81303768,3,422.0,200,40,40.0,1,20,15.431828477648175,spruce,17,3.725204227553418,6.911214540860955,2102,16.567799939183647,16.567799939183647,0,0,0,0,0,none
A12910,81303768,3,439.0,206,40,40.0,1,20,0.0,spruce,18,3.725204227553418,6.911214540860955,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
A12910,60718484,3,50.002,41.80666393689659,5,40.0,1,20,2106.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2022,11.727989770896555,11.727989770896555,0,0,0,0,0,clear cut
A12910,60718484,3,69.00200000000001,52,5,40.0,1,20,2008.7552269403343,spruce,2,19.15779060301004,10.663305699460341,2027,23.46528798485365,23.46528798485365,0,0,0,0,0,none
A12910,60718484,3,91.00200000000001,68,5,40.0,1,20,1902.129719052076,spruce,3,19.15779060301004,10.663305699460341,2032,46.664223129397044,46.664223129397044,0,0,0,0,0,none
A12910,60718484,3,113.00200000000001,83,10,40.0,1,20,1762.4892206877184,spruce,4,19.15779060301004,10.663305699460341,2037,82.45681218895541,82.45681218895541,0,0,0,0,0,none
A12910,60718484,3,135.002,97,10,40.0,1,20,1622.964635032387,spruce,5,19.15779060301004,10.663305699460341,2042,121.47473213552385,121.47473213552385,0,0,0,0,0,none
A12910,60718484,3,158.002,110,15,40.0,1,20,1496.9547241708124,spruce,6,19.15779060301004,10.663305699460341,2047,163.81400251998284,163.81400251998284,0,0,0,0,0,none
A12910,60718484,3,181.002,122,15,40.0,1,20,1389.8046877185734,spruce,7,19.15779060301004,10.663305699460341,2052,212.12884299518842,212.12884299518842,0,0,0,0,0,none
A12910,60718484,3,204.002,133,20,40.0,1,20,1300.3123908150544,spruce,8,19.15779060301004,10.663305699460341,2057,265.83389531009675,265.83389531009675,0,0,0,0,0,none
A12910,60718484,3,227.002,144,20,40.0,1,20,1223.757712826724,spruce,9,19.15779060301004,10.663305699460341,2062,326.5591074788768,326.5591074788768,0,0,0,0,0,none
