plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
C100014,83386561,3,50.0,41.80597334790729,5,40.0,1,20,40.0,spruce,0,1.7008842273955582,0.7810956646576472,2016,0.13133733874595624,0.13133733874595624,0.0,0.0,0.0,0.0,0.0,none
C100014,83386561,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,1.7008842273955582,0.7810956646576472,2021,0.522006052509077,0.522006052509077,0,0,0,0,0,none
C100014,83386561,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,1.7008842273955582,0.7810956646576472,2026,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
C100014,83386561,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,1.7008842273955582,0.7810956646576472,2031,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
C100014,83386561,3,141.0,90,10,40.0,1,20,34.460485334288144,spruce,4,1.7008842273955582,0.7810956646576472,2036,2.5750020452917464,2.5750020452917464,0,0,0,0,0,none
C100014,83386561,3,164.0,101,15,40.0,1,20,32.674452680206755,spruce,5,1.7008842273955582,0.7810956646576472,2041,3.4698693635178777,3.4698693635178777,0,0,0,0,0,none
C100014,83386561,3,187.0,111,15,40.0,1,20,30.877235342067717,spruce,6,1.7008842273955582,0.7810956646576472,2046,4.464297926802782,4.464297926802782,0,0,0,0,0,none
C100014,83386561,3,210.0,121,20,40.0,1,20,29.190265492554186,spruce,7,1.7008842273955582,0.7810956646576472,2051,5.5897755755904655,5.5897755755904655,0,0,0,0,0,none
C100014,83386561,3,233.0,131,20,40.0,1,20,0.0,spruce,8,1.7008842273955582,0.7810956646576472,2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
C100014,21400403,3,50.002,41.80666393689659,5,40.0,1,20,2106.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2021,11.727989770896555,11.727989770896555,0,0,0,0,0,none
C100014,21400403,3,69.00200000000001,52,5,40.0,1,20,2008.7552269403343,spruce,2,19.15779060301004,10.663305699460341,2026,23.46528798485365,23.46528798485365,0,0,0,0,0,none
C100014,21400403,3,91.00200000000001,68,5,40.0,1,20,1902.129719052076,spruce,3,19.15779060301004,10.663305699460341,2031,46.664223129397044,46.664223129397044,0,0,0,0,0,none
C100014,21400403,3,113.00200000000001,83,10,40.0,1,20,1782.3132710532238,spruce,4,19.15779060301004,10.663305699460341,2036,83.3842663705901,83.3842663705901,0,0,0,0,0,none
C100014,21400403,3,135.002,97,10,40.0,1,20,1655.5445045145652,spruce,5,19.15779060301004,10.663305699460341,2041,123.91325164046609,123.91325164046609,0,0,0,0,0,none
C100014,21400403,3,158.002,110,15,40.0,1,20,1534.1193499632457,spruce,6,19.15779060301004,10.663305699460341,2046,167.88098330765374,167.88098330765374,0,0,0,0,0,none
C100014,21400403,3,181.002,122,15,40.0,1,20,1426.6681815541187,spruce,7,19.15779060301004,10.663305699460341,2051,217.75539639884045,217.75539639884045,0,0,0,0,0,none
C100014,21400403,3,204.002,133,20,40.0,1,20,597.4868186369087,spruce,8,19.15779060301004,10.663305699460341,2056,122.14930005791025,122.14930005791025,0,0,0,0,0,thinning
C100014,21400403,3,228.002,143,20,40.0,1,20,119.2931736656679,spruce,9,19.15779060301004,10.663305699460341,2061,31.783050933762127,31.783050933762127,0,0,0,0,0,thinning
C100014,21400403,3,252.002,153,25,40.0,1,20,0.0,spruce,10,19.15779060301004,10.663305699460341,2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
C100014,39330215,3,50.003,41.763404164479525,5,40.0,1,20,2106.6666666666665,spruce,1,13.730018553631673,16.692513437947458,2021,11.718782511829342,11.718782511829342,0,0,0,0,0,none
C100014,39330215,3,68.003,51,5,40.0,1,20,1998.5816304377677,spruce,2,13.730018553631673,16.692513437947458,2026,22.36057882104369,22.36057882104369,0,0,0,0,0,none
C100014,39330215,3,86.003,62,5,40.0,1,20,1874.6116469824099,spruce,3,13.730018553631673,16.692513437947458,2031,37.97359084686093,37.97359084686093,0,0,0,0,0,none
C100014,39330215,3,102.003,72,10,40.0,1,20,1726.8620061999914,spruce,4,13.730018553631673,16.692513437947458,2036,55.78074853256659,55.78074853256659,0,0,0,0,0,none
C100014,39330215,3,116.003,81,10,40.0,1,20,1561.5901412328442,spruce,5,13.730018553631673,16.692513437947458,2041,75.31766311071294,75.31766311071294,0,0,0,0,0,none
C100014,39330215,3,128.003,90,10,40.0,1,20,1393.1102868694256,spruce,6,13.730018553631673,16.692513437947458,2046,89.26239911354996,89.26239911354996,0,0,0,0,0,none
C100014,39330215,3,138.003,98,10,40.0,1,20,1235.126590398724,spruce,7,13.730018553631673,16.692513437947458,2051,96.71635286333154,96.71635286333154,0,0,0,0,0,none
C100014,39330215,3,145.003,105,10,40.0,1,20,1092.195072021787,spruce,8,13.730018553631673,16.692513437947458,2056,99.11310690459608,99.11310690459608,0,0,0,0,0,thinning
C100014,39330215,3,160.003,113,15,40.0,1,20,1034.3367120392409,spruce,9,13.730018553631673,16.692513437947458,2061,118.8555383742802,118.8555383742802,0,0,0,0,0,thinning
C100014,39330215,3,182.003,122,15,40.0,1,20,593.0370047672358,spruce,10,13.730018553631673,16.692513437947458,2066,91.3248679958709,91.3248679958709,0,0,0,0,0,thinning
C100014,39330215,3,206.003,131,20,40.0,1,20,582.7279534451427,spruce,11,13.730018553631673,16.692513437947458,2071,118.85089448416075,118.85089448416075,0,0,0,0,0,none
C100014,39330215,3,230.003,139,20,40.0,1,20,568.036815644993,spruce,12,13.730018553631673,16.692513437947458,2076,148.20656168279126,148.20656168279126,0,0,0,0,0,none
C100014,39330215,3,254.003,146,25,40.0,1,20,551.7101759364897,spruce,13,13.730018553631673,16.692513437947458,2081,178.829844008693,178.829844008693,0,0,0,0,0,none
C100014,39330215,3,277.003,153,25,40.0,1,20,534.4810912848696,spruce,14,13.730018553631673,16.692513437947458,2086,210.47035025245737,210.47035025245737,0,0,0,0,0,none
C100014,39330215,3,300.003,160,30,40.0,1,20,516.8667113224593,spruce,15,13.730018553631673,16.692513437947458,2091,244.0293021680168,244.0293021680168,0,0,0,0,0,none
C100014,39330215,3,322.003,166,30,40.0,1,20,498.9907907858546,spruce,16,13.730018553631673,16.692513437947458,2096,275.76584929865726,275.76584929865726,0,0,0,0,0,none
C100014,39330215,3,344.003,172,30,40.0,1,20,480.81650153424624,spruce,17,13.730018553631673,16.692513437947458,2101,308.3044798573341,308.3044798573341,0,0,0,0,0,none
C100014,39330215,3,365.003,178,35,40.0,1,20,461.8912200300523,spruce,18,13.730018553631673,16.692513437947458,2106,339.52501208324253,339.52501208324253,0,0,0,0,0,none
C100014,39330215,3,385.003,183,35,40.0,1,20,441.93203438416924,spruce,19,13.730018553631673,16.692513437947458,2111,365.8733881221198,365.8733881221198,0,0,0,0,0,none
C100014,39330215,3,404.003,188,40,40.0,1,20,420.62916533922635,spruce,20,13.730018553631673,16.692513437947458,2116,388.7395891575198,388.7395891575198,0,0,0,0,0,none
C100014,39330215,3,423.003,193,40,40.0,1,20,397.84179830429855,spruce,21,13.730018553631673,16.692513437947458,2121,408.6953818597852,408.6953818597852,0,0,0,0,0,none
C100014,39330215,3,441.003,198,40,40.0,1,20,373.23550105939086,spruce,22,13.730018553631673,16.692513437947458,2126,423.0430049811673,423.0430049811673,0,0,0,0,0,none
C100014,39330215,3,458.003,202,45,40.0,1,20,346.9114128916961,spruce,23,13.730018553631673,16.692513437947458,2131,428.0972458585147,428.0972458585147,0,0,0,0,0,none
C100014,39330215,3,474.003,206,45,40.0,1,20,319.3430013041572,spruce,24,13.730018553631673,16.692513437947458,2136,426.54646661802855,426.54646661802855,0,0,0,0,0,none
C100014,39330215,3,489.003,210,45,40.0,1,20,290.9249866610605,spruce,25,13.730018553631673,16.692513437947458,2141,418.35881590825534,418.35881590825534,0,0,0,0,0,none
C100014,39330215,3,503.003,214,50,40.0,1,20,262.408745484845,spruce,26,13.730018553631673,16.692513437947458,2146,404.25660903789435,404.25660903789435,0,0,0,0,0,none
C100014,39330215,3,516.0029999999999,218,50,40.0,1,20,234.33197577591554,spruce,27,13.730018553631673,16.692513437947458,2151,384.96801044994265,384.96801044994265,0,0,0,0,0,none
C100014,39330215,3,528.0029999999999,222,50,40.0,1,20,207.18279470127922,spruce,28,13.730018553631673,16.692513437947458,2156,361.4046607484933,361.4046607484933,0,0,0,0,0,none
C100014,39330215,3,539.0029999999999,225,50,40.0,1,20,181.20466925307335,spruce,29,13.730018553631673,16.692513437947458,2161,332.2645015781945,332.2645015781945,0,0,0,0,0,none
C100014,39330215,3,550.0029999999999,228,55,40.0,1,20,156.7583895062267,spruce,30,13.730018553631673,16.692513437947458,2166,301.887968134436,301.887968134436,0,0,0,0,0,none
C100014,39330215,3,560.0029999999999,231,55,40.0,1,20,133.68676097137833,spruce,31,13.730018553631673,16.692513437947458,2171,269.4338643026918,269.4338643026918,0,0,0,0,0,none
C100014,39330215,3,569.0029999999999,234,55,40.0,1,20,112.21718242570718,spruce,32,13.730018553631673,16.692513437947458,2176,235.8823597482584,235.8823597482584,0,0,0,0,0,none
C100014,39330215,3,577.0029999999999,237,55,40.0,1,20,92.62667790098351,spruce,33,13.730018553631673,16.692513437947458,2181,202.4102782996591,202.4102782996591,0,0,0,0,0,none
C100014,39330215,3,585.0029999999999,240,55,40.0,1,20,75.03416527085065,spruce,34,13.730018553631673,16.692513437947458,2186,170.3729035316901,170.3729035316901,0,0,0,0,0,none
C100014,39330215,3,592.0029999999999,243,55,40.0,1,20,59.29936919646352,spruce,35,13.730018553631673,16.692513437947458,2191,139.47637890625413,139.47637890625413,0,0,0,0,0,none
C100014,39330215,3,598.0029999999999,246,55,40.0,1,20,45.592662932161865,spruce,36,13.730018553631673,16.692513437947458,2196,110.75522878716716,110.75522878716716,0,0,0,0,0,none
C100014,39330215,3,604.0029999999999,249,60,40.0,1,20,33.987389094834555,spruce,37,13.730018553631673,16.692513437947458,2201,85.24288151129385,85.24288151129385,0,0,0,0,0,none
C100014,39330215,3,609.0029999999999,252,60,40.0,1,20,24.458619266326604,spruce,38,13.730018553631673,16.692513437947458,2206,63.15464969359079,63.15464969359079,0,0,0,0,0,none
C100014,39330215,3,614.0029999999999,254,60,40.0,1,20,16.977165784800196,spruce,39,13.730018553631673,16.692513437947458,2211,44.87495350159993,44.87495350159993,0,0,0,0,0,none
C100014,39330215,3,618.0029999999999,256,60,40.0,1,20,11.33281666408898,spruce,40,13.730018553631673,16.692513437947458,2216,30.583462540415525,30.583462540415525,0,0,0,0,0,none
C100014,50457122,3,50.004,41.79867010422831,5,40.0,1,20,2106.6666666666665,spruce,1,2.0645201315528405,8.957870523518103,2021,11.727013420997308,11.727013420997308,0,0,0,0,0,none
C100014,50457122,3,67.00399999999999,50,5,40.0,1,20,1988.287500239066,spruce,2,2.0645201315528405,8.957870523518103,2026,21.294017763050064,21.294017763050064,0,0,0,0,0,none
C100014,50457122,3,81.00399999999999,58,5,40.0,1,20,1849.3562225210032,spruce,3,2.0645201315528405,8.957870523518103,2031,31.616873993278706,31.616873993278706,0,0,0,0,0,none
C100014,50457122,3,92.00399999999999,65,5,40.0,1,20,1678.6894455401605,spruce,4,2.0645201315528405,8.957870523518103,2036,40.07889556628069,40.07889556628069,0,0,0,0,0,none
C100014,50457122,3,100.00399999999999,72,10,40.0,1,20,1484.546201381969,spruce,5,2.0645201315528405,8.957870523518103,2041,45.633156271598146,45.633156271598146,0,0,0,0,0,none
C100014,50457122,3,105.00399999999999,78,10,40.0,1,20,1284.4443855388074,spruce,6,2.0645201315528405,8.957870523518103,2046,48.207793057447525,48.207793057447525,0,0,0,0,0,none
C100014,50457122,3,108.00399999999999,83,10,40.0,1,20,1094.4612751503482,spruce,7,2.0645201315528405,8.957870523518103,2051,46.53254119889972,46.53254119889972,0,0,0,0,0,none
C100014,50457122,3,109.00399999999999,88,10,40.0,1,20,922.999216327998,spruce,8,2.0645201315528405,8.957870523518103,2056,42.40450823143126,42.40450823143126,0,0,0,0,0,thinning
C100014,50457122,3,116.00399999999999,93,10,40.0,1,20,844.1722097942977,spruce,9,2.0645201315528405,8.957870523518103,2061,46.404186346985696,46.404186346985696,0,0,0,0,0,thinning
