plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
C19941,90091155,3,50.0,41.80387386050502,5,40.0,1,11,40.0,spruce,0,0.5477518639585233,13.409350203568044,2015,0.13133074301175698,0.13133074301175698,0.0,0.0,0.0,0.0,0.0,none
C19941,90091155,3,64.0,56,5,40.0,1,11,38.71960938356546,spruce,1,0.5477518639585233,13.409350203568044,2020,0.4247473002864617,0.4247473002864617,0,0,0,0,0,none
C19941,90091155,3,78.0,68,5,40.0,1,11,37.44202748378341,spruce,2,0.5477518639585233,13.409350203568044,2025,0.7008780433373183,0.7008780433373183,0,0,0,0,0,none
C19941,90091155,3,93.0,79,5,40.0,1,11,36.19096157905054,spruce,3,0.5477518639585233,13.409350203568044,2030,1.076309082711021,1.076309082711021,0,0,0,0,0,none
C19941,90091155,3,108.0,89,10,40.0,1,11,34.936062848396645,spruce,4,0.5477518639585233,13.409350203568044,2035,1.5917448355697528,1.5917448355697528,0,0,0,0,0,none
C19941,90091155,3,123.0,99,10,40.0,1,11,33.67340262138002,spruce,5,0.5477518639585233,13.409350203568044,2040,2.1918328504415654,2.1918328504415654,0,0,0,0,0,none
C19941,90091155,3,138.0,108,10,40.0,1,11,0.0,spruce,6,0.5477518639585233,13.409350203568044,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
C19941,00942631,3,50.002,41.80666393689659,5,40.0,1,11,1426.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2020,7.942372819531211,7.942372819531211,0,0,0,0,0,none
C19941,00942631,3,62.002,48,5,40.0,1,11,1367.8886761143317,spruce,2,19.15779060301004,10.663305699460341,2025,12.359883341414879,12.359883341414879,0,0,0,0,0,none
C19941,00942631,3,76.00200000000001,57,5,40.0,1,11,1309.7335018669348,spruce,3,19.15779060301004,10.663305699460341,2030,19.72291671442064,19.72291671442064,0,0,0,0,0,none
C19941,00942631,3,90.00200000000001,65,5,40.0,1,11,1251.9716055943968,spruce,4,19.15779060301004,10.663305699460341,2035,28.775933189338172,28.775933189338172,0,0,0,0,0,none
C19941,00942631,3,104.00200000000001,73,10,40.0,1,11,1194.549648143933,spruce,5,19.15779060301004,10.663305699460341,2040,41.017390376969516,41.017390376969516,0,0,0,0,0,none
C19941,00942631,3,119.00200000000001,81,10,40.0,1,11,0.0,spruce,6,19.15779060301004,10.663305699460341,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
C19941,11916117,3,50.003,41.763404164479525,5,40.0,1,11,1426.6666666666665,spruce,1,13.730018553631673,16.692513437947458,2020,7.936137523833795,7.936137523833795,0,0,0,0,0,none
C19941,11916117,3,61.003,48,5,40.0,1,11,1365.5398216417357,spruce,2,13.730018553631673,16.692513437947458,2025,11.999631832041596,11.999631832041596,0,0,0,0,0,none
C19941,11916117,3,72.003,54,5,40.0,1,11,1303.356507028918,spruce,3,13.730018553631673,16.692513437947458,2030,16.975655148740543,16.975655148740543,0,0,0,0,0,none
C19941,11916117,3,83.003,61,5,40.0,1,11,1238.703829219903,spruce,4,13.730018553631673,16.692513437947458,2035,23.2183903525409,23.2183903525409,0,0,0,0,0,none
C19941,11916117,3,94.003,68,5,40.0,1,11,1172.0270149928235,spruce,5,13.730018553631673,16.692513437947458,2040,30.417539835037438,30.417539835037438,0,0,0,0,0,none
C19941,11916117,3,104.003,75,10,40.0,1,11,1090.4930135752873,spruce,6,13.730018553631673,16.692513437947458,2045,38.47766921866783,38.47766921866783,0,0,0,0,0,thinning
C19941,11916117,3,119.003,83,10,40.0,1,11,1049.8407430201946,spruce,7,13.730018553631673,16.692513437947458,2050,54.49584861573978,54.49584861573978,0,0,0,0,0,none
C19941,11916117,3,134.003,90,10,40.0,1,11,1009.8643409833384,spruce,8,13.730018553631673,16.692513437947458,2055,69.69043350634144,69.69043350634144,0,0,0,0,0,none
C19941,11916117,3,149.003,97,10,40.0,1,11,971.7615388002943,spruce,9,13.730018553631673,16.692513437947458,2060,85.1433662239754,85.1433662239754,0,0,0,0,0,none
C19941,11916117,3,164.003,103,15,40.0,1,11,936.4612614265567,spruce,10,13.730018553631673,16.692513437947458,2065,101.51613975134248,101.51613975134248,0,0,0,0,0,none
C19941,11916117,3,179.003,109,15,40.0,1,11,904.4005758214075,spruce,11,13.730018553631673,16.692513437947458,2070,119.62831119120715,119.62831119120715,0,0,0,0,0,none
C19941,11916117,3,195.003,114,15,40.0,1,11,875.5651716337535,spruce,12,13.730018553631673,16.692513437947458,2075,139.33373807806345,139.33373807806345,0,0,0,0,0,none
C19941,11916117,3,211.003,119,20,40.0,1,11,849.6382762757983,spruce,13,13.730018553631673,16.692513437947458,2080,160.7616065691683,160.7616065691683,0,0,0,0,0,none
C19941,11916117,3,227.003,124,20,40.0,1,11,826.0220141578213,spruce,14,13.730018553631673,16.692513437947458,2085,183.93179731354832,183.93179731354832,0,0,0,0,0,none
C19941,11916117,3,242.003,129,20,40.0,1,11,804.1815225466167,spruce,15,13.730018553631673,16.692513437947458,2090,207.49695114100945,207.49695114100945,0,0,0,0,0,none
C19941,11916117,3,257.003,133,25,40.0,1,11,783.5534860156434,spruce,16,13.730018553631673,16.692513437947458,2095,230.4450818651945,230.4450818651945,0,0,0,0,0,none
C19941,11916117,3,272.003,137,25,40.0,1,11,763.7380534801268,spruce,17,13.730018553631673,16.692513437947458,2100,254.45259724305035,254.45259724305035,0,0,0,0,0,none
C19941,11916117,3,287.003,141,25,40.0,1,11,744.2443394472224,spruce,18,13.730018553631673,16.692513437947458,2105,279.33634656992314,279.33634656992314,0,0,0,0,0,none
C19941,11916117,3,302.003,145,30,40.0,1,11,724.6991859849551,spruce,19,13.730018553631673,16.692513437947458,2110,304.8800360048653,304.8800360048653,0,0,0,0,0,none
C19941,11916117,3,316.003,149,30,40.0,1,11,704.8587939943542,spruce,20,13.730018553631673,16.692513437947458,2115,329.24069366571064,329.24069366571064,0,0,0,0,0,none
C19941,11916117,3,330.003,153,30,40.0,1,11,684.5843125202331,spruce,21,13.730018553631673,16.692513437947458,2120,353.70122699847417,353.70122699847417,0,0,0,0,0,none
C19941,11916117,3,343.003,157,30,40.0,1,11,663.684457514199,spruce,22,13.730018553631673,16.692513437947458,2125,376.2670707247301,376.2670707247301,0,0,0,0,0,none
C19941,11916117,3,356.003,160,35,40.0,1,11,642.2036364760738,spruce,23,13.730018553631673,16.692513437947458,2130,395.15307846422513,395.15307846422513,0,0,0,0,0,none
C19941,11916117,3,369.003,163,35,40.0,1,11,620.0162346656201,spruce,24,13.730018553631673,16.692513437947458,2135,413.03860344669073,413.03860344669073,0,0,0,0,0,none
C19941,11916117,3,381.003,166,35,40.0,1,11,596.9452001784898,spruce,25,13.730018553631673,16.692513437947458,2140,427.82451295757943,427.82451295757943,0,0,0,0,0,none
