plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A100201,85801082,3,50.0,41.82541962531413,5,40.0,1,20,40.0,spruce,0,8.383890288065896,13.70439000793519,2018,0.13139843102819726,0.13139843102819726,0.0,0.0,0.0,0.0,0.0,none
A100201,85801082,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,8.383890288065896,13.70439000793519,2023,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A100201,85801082,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,8.383890288065896,13.70439000793519,2028,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A100201,85801082,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,8.383890288065896,13.70439000793519,2033,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A100201,85801082,3,141.0,90,10,40.0,1,20,34.15601404865205,spruce,4,8.383890288065896,13.70439000793519,2038,2.5522509384619925,2.5522509384619925,0,0,0,0,0,none
A100201,85801082,3,164.0,101,15,40.0,1,20,32.15413109722437,spruce,5,8.383890288065896,13.70439000793519,2043,3.414613719677778,3.414613719677778,0,0,0,0,0,none
A100201,85801082,3,187.0,111,15,40.0,1,20,30.266623896541276,spruce,6,8.383890288065896,13.70439000793519,2048,4.3760143942861305,4.3760143942861305,0,0,0,0,0,none
A100201,85801082,3,210.0,121,20,40.0,1,20,28.572654880833216,spruce,7,8.383890288065896,13.70439000793519,2053,5.4715065343752025,5.4715065343752025,0,0,0,0,0,none
A100201,85801082,3,233.0,131,20,40.0,1,20,27.08133930923545,spruce,8,8.383890288065896,13.70439000793519,2058,6.709561515499936,6.709561515499936,0,0,0,0,0,none
A100201,85801082,3,256.0,140,25,40.0,1,20,25.73866290896399,spruce,9,8.383890288065896,13.70439000793519,2063,8.01568574644747,8.01568574644747,0,0,0,0,0,none
A100201,85801082,3,279.0,149,25,40.0,1,20,24.49603963343784,spruce,10,8.383890288065896,13.70439000793519,2068,9.432460202182217,9.432460202182217,0,0,0,0,0,none
A100201,85801082,3,301.0,157,30,40.0,1,20,23.297495822380096,spruce,11,8.383890288065896,13.70439000793519,2073,10.790437012381075,10.790437012381075,0,0,0,0,0,none
A100201,85801082,3,323.0,165,30,40.0,1,20,22.10821811282989,spruce,12,8.383890288065896,13.70439000793519,2078,12.18063689741258,12.18063689741258,0,0,0,0,0,none
A100201,85801082,3,344.0,173,30,40.0,1,20,20.88521725368978,spruce,13,8.383890288065896,13.70439000793519,2083,13.493859291171892,13.493859291171892,0,0,0,0,0,none
A100201,85801082,3,365.0,180,35,40.0,1,20,19.611468232199964,spruce,14,8.383890288065896,13.70439000793519,2088,14.630109018156146,14.630109018156146,0,0,0,0,0,none
A100201,85801082,3,385.0,187,35,40.0,1,20,18.258922318917847,spruce,15,8.383890288065896,13.70439000793519,2093,15.55686580595573,15.55686580595573,0,0,0,0,0,none
A100201,85801082,3,404.0,194,40,40.0,1,20,16.84056555555549,spruce,16,8.383890288065896,13.70439000793519,2098,16.230430438745,16.230430438745,0,0,0,0,0,none
A100201,85801082,3,422.0,200,40,40.0,1,20,15.374361946337363,spruce,17,8.383890288065896,13.70439000793519,2103,16.50610316777802,16.50610316777802,0,0,0,0,0,none
A100201,85801082,3,439.0,206,40,40.0,1,20,0.0,spruce,18,8.383890288065896,13.70439000793519,2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
A100201,64991516,3,50.002,41.80666393689659,5,40.0,1,20,2106.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2023,11.727989770896555,11.727989770896555,0,0,0,0,0,clear cut
A100201,64991516,3,69.00200000000001,52,5,40.0,1,20,2008.7552269403343,spruce,2,19.15779060301004,10.663305699460341,2028,23.46528798485365,23.46528798485365,0,0,0,0,0,none
A100201,64991516,3,91.00200000000001,68,5,40.0,1,20,1902.129719052076,spruce,3,19.15779060301004,10.663305699460341,2033,46.664223129397044,46.664223129397044,0,0,0,0,0,none
A100201,64991516,3,113.00200000000001,83,10,40.0,1,20,1760.1906348069026,spruce,4,19.15779060301004,10.663305699460341,2038,82.34927447351869,82.34927447351869,0,0,0,0,0,none
A100201,64991516,3,135.002,97,10,40.0,1,20,1619.015021580218,spruce,5,19.15779060301004,10.663305699460341,2043,121.1791137185942,121.1791137185942,0,0,0,0,0,none
A100201,64991516,3,158.002,110,15,40.0,1,20,1492.47128701839,spruce,6,19.15779060301004,10.663305699460341,2048,163.32337326237993,163.32337326237993,0,0,0,0,0,none
A100201,64991516,3,181.002,122,15,40.0,1,20,1385.4425358300243,spruce,7,19.15779060301004,10.663305699460341,2053,211.46303848232108,211.46303848232108,0,0,0,0,0,none
A100201,64991516,3,204.002,133,20,40.0,1,20,1296.294529553275,spruce,8,19.15779060301004,10.663305699460341,2058,265.0124898404735,265.0124898404735,0,0,0,0,0,none
A100201,64991516,3,227.002,144,20,40.0,1,20,1220.1173104745085,spruce,9,19.15779060301004,10.663305699460341,2063,325.58766800965583,325.58766800965583,0,0,0,0,0,none
