plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A100201,85801082,3,50.0,41.82541962531413,5,40.0,1,20,40.0,spruce,0,8.383890288065896,13.70439000793519,2018,0.13139843102819726,0.13139843102819726,0.0,0.0,0.0,0.0,0.0,none
A100201,85801082,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,8.383890288065896,13.70439000793519,2023,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A100201,85801082,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,8.383890288065896,13.70439000793519,2028,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A100201,85801082,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,8.383890288065896,13.70439000793519,2033,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A100201,85801082,3,141.0,90,10,40.0,1,20,34.188116176907435,spruce,4,8.383890288065896,13.70439000793519,2038,2.5546497162248114,2.5546497162248114,0,0,0,0,0,none
A100201,85801082,3,164.0,101,15,40.0,1,20,32.211304805070256,spruce,5,8.383890288065896,13.70439000793519,2043,3.4206852918382915,3.4206852918382915,0,0,0,0,0,none
A100201,85801082,3,187.0,111,15,40.0,1,20,30.33347433996349,spruce,6,8.383890288065896,13.70439000793519,2048,4.385679776975656,4.385679776975656,0,0,0,0,0,none
A100201,85801082,3,210.0,121,20,40.0,1,20,28.63908108250618,spruce,7,8.383890288065896,13.70439000793519,2053,5.484226787289157,5.484226787289157,0,0,0,0,0,none
A100201,85801082,3,233.0,131,20,40.0,1,20,27.143242346902014,spruce,8,8.383890288065896,13.70439000793519,2058,6.72489835813085,6.72489835813085,0,0,0,0,0,none
A100201,85801082,3,256.0,140,25,40.0,1,20,25.794027785499214,spruce,9,8.383890288065896,13.70439000793519,2063,8.032927801843543,8.032927801843543,0,0,0,0,0,none
A100201,85801082,3,279.0,149,25,40.0,1,20,24.544681429431495,spruce,10,8.383890288065896,13.70439000793519,2068,9.451190242292315,9.451190242292315,0,0,0,0,0,none
A100201,85801082,3,301.0,157,30,40.0,1,20,23.338372075500725,spruce,11,8.383890288065896,13.70439000793519,2073,10.809369203117926,10.809369203117926,0,0,0,0,0,none
A100201,85801082,3,323.0,165,30,40.0,1,20,22.14199446602425,spruce,12,8.383890288065896,13.70439000793519,2078,12.199246153566992,12.199246153566992,0,0,0,0,0,none
A100201,85801082,3,344.0,173,30,40.0,1,20,20.912330682751207,spruce,13,8.383890288065896,13.70439000793519,2083,13.511377174381435,13.511377174381435,0,0,0,0,0,none
A100201,85801082,3,365.0,180,35,40.0,1,20,19.63135326799245,spruce,14,8.383890288065896,13.70439000793519,2088,14.644943207928655,14.644943207928655,0,0,0,0,0,none
A100201,85801082,3,385.0,187,35,40.0,1,20,18.275575790803785,spruce,15,8.383890288065896,13.70439000793519,2093,15.571054804780944,15.571054804780944,0,0,0,0,0,none
A100201,85801082,3,404.0,194,40,40.0,1,20,16.851419547346598,spruce,16,8.383890288065896,13.70439000793519,2098,16.24089118949397,16.24089118949397,0,0,0,0,0,none
A100201,85801082,3,422.0,200,40,40.0,1,20,15.379359721230742,spruce,17,8.383890288065896,13.70439000793519,2103,16.511468840076315,16.511468840076315,0,0,0,0,0,none
A100201,85801082,3,439.0,206,40,40.0,1,20,13.876795549261853,spruce,18,8.383890288065896,13.70439000793519,2108,16.473989352596238,16.473989352596238,0,0,0,0,0,clear cut
A100201,85801082,3,458.0,212,45,40.0,1,20,13.774693132126973,spruce,19,8.383890288065896,13.70439000793519,2113,18.14336512409181,18.14336512409181,0,0,0,0,0,none
A100201,85801082,3,475.0,217,45,40.0,1,20,13.565090182669325,spruce,20,8.383890288065896,13.70439000793519,2118,19.50243460109367,19.50243460109367,0,0,0,0,0,none
A100201,85801082,3,491.0,222,45,40.0,1,20,13.176783565866971,spruce,21,8.383890288065896,13.70439000793519,2123,20.559196091572524,20.559196091572524,0,0,0,0,0,none
A100201,85801082,3,505.0,227,50,40.0,1,20,12.575228149320056,spruce,22,8.383890288065896,13.70439000793519,2128,21.116711403089223,21.116711403089223,0,0,0,0,0,none
A100201,85801082,3,518.0,232,50,40.0,1,20,11.730944756559264,spruce,23,8.383890288065896,13.70439000793519,2133,21.100707183127827,21.100707183127827,0,0,0,0,0,none
A100201,85801082,3,530.0,237,50,40.0,1,20,10.6659016525284,spruce,24,8.383890288065896,13.70439000793519,2138,20.459185744409627,20.459185744409627,0,0,0,0,0,none
A100201,85801082,3,541.0,241,50,40.0,1,20,9.434971785917808,spruce,25,8.383890288065896,13.70439000793519,2143,19.110576834833925,19.110576834833925,0,0,0,0,0,none
A100201,85801082,3,551.0,245,55,40.0,1,20,8.120592701351347,spruce,26,8.383890288065896,13.70439000793519,2148,17.30336837431891,17.30336837431891,0,0,0,0,0,none
A100201,85801082,3,561.0,249,55,40.0,1,20,6.804301302668271,spruce,27,8.383890288065896,13.70439000793519,2153,15.23947368183906,15.23947368183906,0,0,0,0,0,none
