plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.188949404972014,spruce,4,3.725204227553418,6.911214540860955,2037,2.55471197779628,2.55471197779628,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.212766468839824,spruce,5,3.725204227553418,6.911214540860955,2042,3.420840513484494,3.420840513484494,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.335256919285214,spruce,6,3.725204227553418,6.911214540860955,2047,4.385937506175896,4.385937506175896,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,28.64093313100714,spruce,7,3.725204227553418,6.911214540860955,2052,5.4845814444086045,5.4845814444086045,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,27.145009500809913,spruce,8,3.725204227553418,6.911214540860955,2057,6.725336180932633,6.725336180932633,0,0,0,0,0,none
A12910,81303768,3,256.0,140,25,40.0,1,20,25.7965633383242,spruce,9,3.725204227553418,6.911214540860955,2062,8.033717438613351,8.033717438613351,0,0,0,0,0,none
A12910,81303768,3,279.0,149,25,40.0,1,20,24.547491432852183,spruce,10,3.725204227553418,6.911214540860955,2067,9.452272263950928,9.452272263950928,0,0,0,0,0,none
A12910,81303768,3,301.0,157,30,40.0,1,20,23.35229787647313,spruce,11,3.725204227553418,6.911214540860955,2072,10.815819058475142,10.815819058475142,0,0,0,0,0,none
A12910,81303768,3,323.0,165,30,40.0,1,20,22.163984620466145,spruce,12,3.725204227553418,6.911214540860955,2077,12.211361742675429,12.211361742675429,0,0,0,0,0,none
A12910,81303768,3,344.0,173,30,40.0,1,20,20.9431673934505,spruce,13,3.725204227553418,6.911214540860955,2082,13.531300655670831,13.531300655670831,0,0,0,0,0,none
A12910,81303768,3,365.0,180,35,40.0,1,20,19.67143736069297,spruce,14,3.725204227553418,6.911214540860955,2087,14.674845846484784,14.674845846484784,0,0,0,0,0,clear cut
A12910,81303768,3,387.0,187,35,40.0,1,20,19.573249732423502,spruce,15,3.725204227553418,6.911214540860955,2092,16.810357719566902,16.810357719566902,0,0,0,0,0,none
A12910,81303768,3,408.0,194,40,40.0,1,20,19.386487760336102,spruce,16,3.725204227553418,6.911214540860955,2097,18.969550581673133,18.969550581673133,0,0,0,0,0,none
A12910,81303768,3,427.0,200,40,40.0,1,20,19.04603026464591,spruce,17,3.725204227553418,6.911214540860955,2102,20.821722901708487,20.821722901708487,0,0,0,0,0,none
A12910,81303768,3,445.0,206,40,40.0,1,20,18.530492483350127,spruce,18,3.725204227553418,6.911214540860955,2107,22.462256759154705,22.462256759154705,0,0,0,0,0,none
A12910,81303768,3,462.0,212,45,40.0,1,20,17.809991251867505,spruce,19,3.725204227553418,6.911214540860955,2112,23.773721209994225,23.773721209994225,0,0,0,0,0,none
A12910,81303768,3,478.0,217,45,40.0,1,20,16.880243362301915,spruce,20,3.725204227553418,6.911214540860955,2117,24.504199761097247,24.504199761097247,0,0,0,0,0,none
A12910,81303768,3,493.0,222,45,40.0,1,20,15.762865464259308,spruce,21,3.725204227553418,6.911214540860955,2122,24.7479795098464,24.7479795098464,0,0,0,0,0,none
A12910,81303768,3,507.0,227,50,40.0,1,20,14.481792567250853,spruce,22,3.725204227553418,6.911214540860955,2127,24.466087659163108,24.466087659163108,0,0,0,0,0,none
A12910,81303768,3,520.0,232,50,40.0,1,20,13.07705690447445,spruce,23,3.725204227553418,6.911214540860955,2132,23.661306887682535,23.661306887682535,0,0,0,0,0,none
A12910,81303768,3,532.0,237,50,40.0,1,20,11.586349844042726,spruce,24,3.725204227553418,6.911214540860955,2137,22.353364237158974,22.353364237158974,0,0,0,0,0,none
A12910,81303768,3,543.0,241,50,40.0,1,20,10.054701897536864,spruce,25,3.725204227553418,6.911214540860955,2142,20.48124152213989,20.48124152213989,0,0,0,0,0,none
A12910,81303768,3,553.0,245,55,40.0,1,20,8.530959853483735,spruce,26,3.725204227553418,6.911214540860955,2147,18.278872627668065,18.278872627668065,0,0,0,0,0,none
A12910,81303768,3,562.0,249,55,40.0,1,20,0.0,spruce,27,3.725204227553418,6.911214540860955,2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
