plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,clear cut
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.262386708616,spruce,4,3.725204227553418,6.911214540860955,2037,2.5601994573035936,2.5601994573035936,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.32862229990024,spruce,5,3.725204227553418,6.911214540860955,2042,3.4331438442461737,3.4331438442461737,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.46868800054298,spruce,6,3.725204227553418,6.911214540860955,2047,4.405229262475675,4.405229262475675,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,28.77079301941995,spruce,7,3.725204227553418,6.911214540860955,2052,5.509448900056926,5.509448900056926,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,27.261701921310014,spruce,8,3.725204227553418,6.911214540860955,2057,6.754247416259573,6.754247416259573,0,0,0,0,0,none
A12910,81303768,3,256.0,140,25,40.0,1,20,25.906462793693425,spruce,9,3.725204227553418,6.911214540860955,2062,8.067942973213233,8.067942973213233,0,0,0,0,0,none
A12910,81303768,3,279.0,149,25,40.0,1,20,24.65083062225547,spruce,10,3.725204227553418,6.911214540860955,2067,9.492064116264952,9.492064116264952,0,0,0,0,0,none
A12910,81303768,3,301.0,157,30,40.0,1,20,23.445863560023096,spruce,11,3.725204227553418,6.911214540860955,2072,10.85915481535492,10.85915481535492,0,0,0,0,0,none
A12910,81303768,3,323.0,165,30,40.0,1,20,22.248909453654793,spruce,12,3.725204227553418,6.911214540860955,2077,12.258151517923935,12.258151517923935,0,0,0,0,0,none
A12910,81303768,3,344.0,173,30,40.0,1,20,21.017081599780163,spruce,13,3.725204227553418,6.911214540860955,2082,13.579056342753994,13.579056342753994,0,0,0,0,0,none
A12910,81303768,3,365.0,180,35,40.0,1,20,19.732365718397176,spruce,14,3.725204227553418,6.911214540860955,2087,14.720298257541199,14.720298257541199,0,0,0,0,0,clear cut
A12910,81303768,3,387.0,187,35,40.0,1,20,19.613764154763775,spruce,15,3.725204227553418,6.911214540860955,2092,16.845153266635073,16.845153266635073,0,0,0,0,0,none
A12910,81303768,3,408.0,194,40,40.0,1,20,19.41751863885643,spruce,16,3.725204227553418,6.911214540860955,2097,18.999914091916043,18.999914091916043,0,0,0,0,0,none
A12910,81303768,3,427.0,200,40,40.0,1,20,19.066279306637416,spruce,17,3.725204227553418,6.911214540860955,2102,20.843859795093287,20.843859795093287,0,0,0,0,0,none
A12910,81303768,3,445.0,206,40,40.0,1,20,18.530700670468338,spruce,18,3.725204227553418,6.911214540860955,2107,22.462509119015483,22.462509119015483,0,0,0,0,0,none
A12910,81303768,3,462.0,212,45,40.0,1,20,17.781395639285776,spruce,19,3.725204227553418,6.911214540860955,2112,23.735550269215366,23.735550269215366,0,0,0,0,0,none
A12910,81303768,3,478.0,217,45,40.0,1,20,16.815284427332344,spruce,20,3.725204227553418,6.911214540860955,2117,24.40990214437465,24.40990214437465,0,0,0,0,0,none
A12910,81303768,3,493.0,222,45,40.0,1,20,15.656606073126632,spruce,21,3.725204227553418,6.911214540860955,2122,24.581150373326594,24.581150373326594,0,0,0,0,0,none
A12910,81303768,3,507.0,227,50,40.0,1,20,14.330343245049892,spruce,22,3.725204227553418,6.911214540860955,2127,24.210223450662507,24.210223450662507,0,0,0,0,0,none
A12910,81303768,3,520.0,232,50,40.0,1,20,12.872798432740991,spruce,23,3.725204227553418,6.911214540860955,2132,23.291726605253643,23.291726605253643,0,0,0,0,0,none
A12910,81303768,3,532.0,237,50,40.0,1,20,11.330855306513563,spruce,24,3.725204227553418,6.911214540860955,2137,21.860442606544623,21.860442606544623,0,0,0,0,0,none
A12910,81303768,3,543.0,241,50,40.0,1,20,9.749849076337489,spruce,25,3.725204227553418,6.911214540860955,2142,19.86026197214252,19.86026197214252,0,0,0,0,0,none
A12910,81303768,3,553.0,245,55,40.0,1,20,8.185485687147183,spruce,26,3.725204227553418,6.911214540860955,2147,17.538641939554246,17.538641939554246,0,0,0,0,0,none
A12910,81303768,3,562.0,249,55,40.0,1,20,0.0,spruce,27,3.725204227553418,6.911214540860955,2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear cut
