plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A12910,81303768,3,50.0,41.792781759346994,5,40.0,1,20,40.0,spruce,0,3.725204227553418,6.911214540860955,2017,0.13129589614824605,0.13129589614824605,0.0,0.0,0.0,0.0,0.0,none
A12910,81303768,3,72.0,56,5,40.0,1,20,38.71960938356546,spruce,1,3.725204227553418,6.911214540860955,2022,0.522006052509077,0.522006052509077,0,0,0,0,0,none
A12910,81303768,3,95.0,68,5,40.0,1,20,37.44299050667206,spruce,2,3.725204227553418,6.911214540860955,2027,0.9896672220115232,0.9896672220115232,0,0,0,0,0,none
A12910,81303768,3,118.0,79,10,40.0,1,20,36.07057160538517,spruce,3,3.725204227553418,6.911214540860955,2032,1.7592240638576833,1.7592240638576833,0,0,0,0,0,none
A12910,81303768,3,141.0,90,10,40.0,1,20,34.460485334288144,spruce,4,3.725204227553418,6.911214540860955,2037,2.5750020452917464,2.5750020452917464,0,0,0,0,0,none
A12910,81303768,3,164.0,101,15,40.0,1,20,32.674452680206755,spruce,5,3.725204227553418,6.911214540860955,2042,3.4698693635178777,3.4698693635178777,0,0,0,0,0,none
A12910,81303768,3,187.0,111,15,40.0,1,20,30.877235342067717,spruce,6,3.725204227553418,6.911214540860955,2047,4.464297926802782,4.464297926802782,0,0,0,0,0,none
A12910,81303768,3,210.0,121,20,40.0,1,20,29.190265492554186,spruce,7,3.725204227553418,6.911214540860955,2052,5.5897755755904655,5.5897755755904655,0,0,0,0,0,none
A12910,81303768,3,233.0,131,20,40.0,1,20,0.0,spruce,8,3.725204227553418,6.911214540860955,2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
A12910,60915334,3,50.002,41.80666393689659,5,40.0,1,20,2106.6666666666665,spruce,1,19.15779060301004,10.663305699460341,2022,11.727989770896555,11.727989770896555,0,0,0,0,0,none
A12910,60915334,3,69.00200000000001,52,5,40.0,1,20,2008.7552269403343,spruce,2,19.15779060301004,10.663305699460341,2027,23.46528798485365,23.46528798485365,0,0,0,0,0,none
A12910,60915334,3,91.00200000000001,68,5,40.0,1,20,1902.129719052076,spruce,3,19.15779060301004,10.663305699460341,2032,46.664223129397044,46.664223129397044,0,0,0,0,0,none
A12910,60915334,3,113.00200000000001,83,10,40.0,1,20,1782.3132710532238,spruce,4,19.15779060301004,10.663305699460341,2037,83.3842663705901,83.3842663705901,0,0,0,0,0,none
A12910,60915334,3,135.002,97,10,40.0,1,20,1655.5445045145652,spruce,5,19.15779060301004,10.663305699460341,2042,123.91325164046609,123.91325164046609,0,0,0,0,0,none
A12910,60915334,3,158.002,110,15,40.0,1,20,1534.1193499632457,spruce,6,19.15779060301004,10.663305699460341,2047,167.88098330765374,167.88098330765374,0,0,0,0,0,none
A12910,60915334,3,181.002,122,15,40.0,1,20,1426.6681815541187,spruce,7,19.15779060301004,10.663305699460341,2052,217.75539639884045,217.75539639884045,0,0,0,0,0,none
A12910,60915334,3,204.002,133,20,40.0,1,20,598.8579556896535,spruce,8,19.15779060301004,10.663305699460341,2057,122.42961323981164,122.42961323981164,0,0,0,0,0,thinning
A12910,60915334,3,228.002,143,20,40.0,1,20,121.18940862179788,spruce,9,19.15779060301004,10.663305699460341,2062,32.28826116785287,32.28826116785287,0,0,0,0,0,thinning
A12910,60915334,3,252.002,153,25,40.0,1,20,0.0,spruce,10,19.15779060301004,10.663305699460341,2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thinning
A12910,75816053,3,50.003,41.763404164479525,5,40.0,1,20,2106.6666666666665,spruce,1,13.730018553631673,16.692513437947458,2022,11.718782511829342,11.718782511829342,0,0,0,0,0,none
A12910,75816053,3,68.003,51,5,40.0,1,20,1998.5816304377677,spruce,2,13.730018553631673,16.692513437947458,2027,22.36057882104369,22.36057882104369,0,0,0,0,0,none
A12910,75816053,3,86.003,62,5,40.0,1,20,1874.6116469824099,spruce,3,13.730018553631673,16.692513437947458,2032,37.97359084686093,37.97359084686093,0,0,0,0,0,none
A12910,75816053,3,102.003,72,10,40.0,1,20,1726.8620061999914,spruce,4,13.730018553631673,16.692513437947458,2037,55.78074853256659,55.78074853256659,0,0,0,0,0,none
A12910,75816053,3,116.003,81,10,40.0,1,20,1561.5901412328442,spruce,5,13.730018553631673,16.692513437947458,2042,75.31766311071294,75.31766311071294,0,0,0,0,0,none
A12910,75816053,3,128.003,90,10,40.0,1,20,1393.1102868694256,spruce,6,13.730018553631673,16.692513437947458,2047,89.26239911354996,89.26239911354996,0,0,0,0,0,none
A12910,75816053,3,138.003,98,10,40.0,1,20,1235.126590398724,spruce,7,13.730018553631673,16.692513437947458,2052,96.71635286333154,96.71635286333154,0,0,0,0,0,none
A12910,75816053,3,145.003,105,10,40.0,1,20,1092.2640909398438,spruce,8,13.730018553631673,16.692513437947458,2057,99.11937014417575,99.11937014417575,0,0,0,0,0,thinning
A12910,75816053,3,160.003,113,15,40.0,1,20,1034.560568638736,spruce,9,13.730018553631673,16.692513437947458,2062,118.88126171595601,118.88126171595601,0,0,0,0,0,thinning
A12910,75816053,3,182.003,122,15,40.0,1,20,597.7979162426143,spruce,10,13.730018553631673,16.692513437947458,2067,92.05802563786261,92.05802563786261,0,0,0,0,0,thinning
A12910,75816053,3,206.003,131,20,40.0,1,20,587.4140431667082,spruce,11,13.730018553631673,16.692513437947458,2072,119.80665085683582,119.80665085683582,0,0,0,0,0,none
A12910,75816053,3,230.003,139,20,40.0,1,20,572.6194362730744,spruce,12,13.730018553631673,16.692513437947458,2077,149.40221384490223,149.40221384490223,0,0,0,0,0,none
A12910,75816053,3,254.003,146,25,40.0,1,20,556.1862433687429,spruce,13,13.730018553631673,16.692513437947458,2082,180.28070439806956,180.28070439806956,0,0,0,0,0,none
A12910,75816053,3,277.003,153,25,40.0,1,20,538.8475754657317,spruce,14,13.730018553631673,16.692513437947458,2087,212.18980388683863,212.18980388683863,0,0,0,0,0,none
A12910,75816053,3,300.003,160,30,40.0,1,20,521.1182279053922,spruce,15,13.730018553631673,16.692513437947458,2092,246.03657909679083,246.03657909679083,0,0,0,0,0,none
A12910,75816053,3,322.003,166,30,40.0,1,20,503.11715349150825,spruce,16,13.730018553631673,16.692513437947458,2097,278.04627197789506,278.04627197789506,0,0,0,0,0,none
A12910,75816053,3,344.003,172,30,40.0,1,20,484.8033859149911,spruce,17,13.730018553631673,16.692513437947458,2102,310.86091107659274,310.86091107659274,0,0,0,0,0,none
A12910,75816053,3,365.003,178,35,40.0,1,20,465.71468743093703,spruce,18,13.730018553631673,16.692513437947458,2107,342.33555006099584,342.33555006099584,0,0,0,0,0,none
A12910,75816053,3,385.003,183,35,40.0,1,20,445.65722983045805,spruce,19,13.730018553631673,16.692513437947458,2112,368.95745936680805,368.95745936680805,0,0,0,0,0,none
A12910,75816053,3,404.003,188,40,40.0,1,20,424.30880782483496,spruce,20,13.730018553631673,16.692513437947458,2117,392.14026325711166,392.14026325711166,0,0,0,0,0,none
A12910,75816053,3,423.003,193,40,40.0,1,20,401.51448801235824,spruce,21,13.730018553631673,16.692513437947458,2122,412.46826678310305,412.46826678310305,0,0,0,0,0,none
A12910,75816053,3,441.003,198,40,40.0,1,20,376.84722447241325,spruce,22,13.730018553631673,16.692513437947458,2127,427.13670539677355,427.13670539677355,0,0,0,0,0,none
A12910,75816053,3,458.003,202,45,40.0,1,20,350.5079388443511,spruce,23,13.730018553631673,16.692513437947458,2132,432.5354476523281,432.5354476523281,0,0,0,0,0,none
A12910,75816053,3,474.003,206,45,40.0,1,20,322.84996634997856,spruce,24,13.730018553631673,16.692513437947458,2137,431.23072004690914,431.23072004690914,0,0,0,0,0,none
A12910,75816053,3,489.003,210,45,40.0,1,20,294.28185833197915,spruce,25,13.730018553631673,16.692513437947458,2142,423.1860975849498,423.1860975849498,0,0,0,0,0,none
A12910,75816053,3,503.003,214,50,40.0,1,20,265.57205038860945,spruce,26,13.730018553631673,16.692513437947458,2147,409.1298723561043,409.1298723561043,0,0,0,0,0,none
A12910,75816053,3,516.0029999999999,218,50,40.0,1,20,237.2859346674835,spruce,27,13.730018553631673,16.692513437947458,2152,389.82086791283234,389.82086791283234,0,0,0,0,0,none
A12910,75816053,3,528.0029999999999,222,50,40.0,1,20,209.858348626939,spruce,28,13.730018553631673,16.692513437947458,2157,366.0718323648023,366.0718323648023,0,0,0,0,0,none
A12910,75816053,3,539.0029999999999,225,50,40.0,1,20,183.7302677599093,spruce,29,13.730018553631673,16.692513437947458,2162,336.8955452070344,336.8955452070344,0,0,0,0,0,none
A12910,75816053,3,550.0029999999999,228,55,40.0,1,20,159.12721119788486,spruce,30,13.730018553631673,16.692513437947458,2167,306.44988516879704,306.44988516879704,0,0,0,0,0,none
A12910,75816053,3,560.0029999999999,231,55,40.0,1,20,135.89224921467735,spruce,31,13.730018553631673,16.692513437947458,2172,273.87883114719057,273.87883114719057,0,0,0,0,0,none
A12910,75816053,3,569.0029999999999,234,55,40.0,1,20,114.31937464661476,spruce,32,13.730018553631673,16.692513437947458,2177,240.30120230866933,240.30120230866933,0,0,0,0,0,none
A12910,75816053,3,577.0029999999999,237,55,40.0,1,20,94.58756531929282,spruce,33,13.730018553631673,16.692513437947458,2182,206.69526160089086,206.69526160089086,0,0,0,0,0,none
A12910,75816053,3,585.0029999999999,240,55,40.0,1,20,76.79417673239445,spruce,34,13.730018553631673,16.692513437947458,2187,174.36919324678018,174.36919324678018,0,0,0,0,0,none
A12910,75816053,3,592.0029999999999,243,55,40.0,1,20,60.80777722188288,spruce,35,13.730018553631673,16.692513437947458,2192,143.02426300939854,143.02426300939854,0,0,0,0,0,none
A12910,75816053,3,598.0029999999999,246,55,40.0,1,20,46.8643965982794,spruce,36,13.730018553631673,16.692513437947458,2197,113.84456694135142,113.84456694135142,0,0,0,0,0,none
