plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A06200,79003310,10,50.0,45.669514288072364,5,40.0,2,11,40.0,scots_pine,0,0.0022874963468977327,6.046651452636795,2016,0.14347501058042225,0.0,0.14347501058042225,0.0,0.0,0.0,0.0,none
A06200,79003310,10,65.0,58,5,40.0,2,11,38.201772246795564,scots_pine,1,0.0022874963468977327,6.046651452636795,2021,0.47653164378149165,0,0.47653164378149165,0,0,0,0,seed tree cut
A06200,79003310,10,80.0,68,5,40.0,2,11,36.793661198871334,scots_pine,2,0.0022874963468977327,6.046651452636795,2026,0.732705513453664,0,0.732705513453664,0,0,0,0,none
A06200,79003310,10,94.0,77,5,40.0,2,11,35.632581073203795,scots_pine,3,0.0022874963468977327,6.046651452636795,2031,1.0516904672858778,0,1.0516904672858778,0,0,0,0,none
A06200,79003310,10,108.0,85,10,40.0,2,11,34.60723021269788,scots_pine,4,0.0022874963468977327,6.046651452636795,2036,1.4435521543187027,0,1.4435521543187027,0,0,0,0,none
A06200,79003310,10,122.0,92,10,40.0,2,11,33.66869751744532,scots_pine,5,0.0022874963468977327,6.046651452636795,2041,2.4417769661536672,0,2.4417769661536672,0,0,0,0,none
A06200,79003310,10,135.0,99,10,40.0,2,11,32.60813696476125,scots_pine,6,0.0022874963468977327,6.046651452636795,2046,2.9191976008712204,0,2.9191976008712204,0,0,0,0,none
A06200,79003310,10,148.0,105,10,40.0,2,11,31.614135046595536,scots_pine,7,0.0022874963468977327,6.046651452636795,2051,3.4332850734644698,0,3.4332850734644698,0,0,0,0,none
A06200,79003310,10,161.0,111,15,40.0,2,11,30.697953609900008,scots_pine,8,0.0022874963468977327,6.046651452636795,2056,4.006511108961814,0,4.006511108961814,0,0,0,0,none
A06200,79003310,10,173.0,116,15,40.0,2,11,29.868457502669184,scots_pine,9,0.0022874963468977327,6.046651452636795,2061,4.565843116116131,0,4.565843116116131,0,0,0,0,none
A06200,79003310,10,185.0,121,15,40.0,2,11,29.11505364760153,scots_pine,10,0.0022874963468977327,6.046651452636795,2066,5.176748423469235,0,5.176748423469235,0,0,0,0,none
A06200,79003310,10,197.0,126,15,40.0,2,11,28.436530447227184,scots_pine,11,0.0022874963468977327,6.046651452636795,2071,5.842702462068593,0,5.842702462068593,0,0,0,0,none
A06200,79003310,10,209.0,130,20,40.0,2,11,27.828729059322715,scots_pine,12,0.0022874963468977327,6.046651452636795,2076,6.526027739532358,0,6.526027739532358,0,0,0,0,none
A06200,79003310,10,221.0,134,20,40.0,2,11,27.281748823165643,scots_pine,13,0.0022874963468977327,6.046651452636795,2081,7.262930849087399,0,7.262930849087399,0,0,0,0,none
A06200,79003310,10,233.0,138,20,40.0,2,11,26.793355516470964,scots_pine,14,0.0022874963468977327,6.046651452636795,2086,8.05706823969219,0,8.05706823969219,0,0,0,0,none
A06200,79003310,10,244.0,142,20,40.0,2,11,26.35173657043593,scots_pine,15,0.0022874963468977327,6.046651452636795,2091,8.841638006045118,0,8.841638006045118,0,0,0,0,none
A06200,79003310,10,255.0,146,25,40.0,2,11,25.94473983973418,scots_pine,16,0.0022874963468977327,6.046651452636795,2096,9.676433776254155,0,9.676433776254155,0,0,0,0,none
A06200,79003310,10,266.0,149,25,40.0,2,11,25.567668537823426,scots_pine,17,0.0022874963468977327,6.046651452636795,2101,10.502866869456064,0,10.502866869456064,0,0,0,0,none
A06200,79003310,10,277.0,152,25,40.0,2,11,25.215533999806933,scots_pine,18,0.0022874963468977327,6.046651452636795,2106,11.373312032934319,0,11.373312032934319,0,0,0,0,none
A06200,79003310,10,288.0,155,25,40.0,2,11,24.885605287524868,scots_pine,19,0.0022874963468977327,6.046651452636795,2111,12.288573575427318,0,12.288573575427318,0,0,0,0,none
A06200,79003310,10,299.0,158,25,40.0,2,11,24.57313662706937,scots_pine,20,0.0022874963468977327,6.046651452636795,2116,13.248155267215859,0,13.248155267215859,0,0,0,0,none
A06200,79003310,10,309.0,161,30,40.0,2,11,24.277070844047767,scots_pine,21,0.0022874963468977327,6.046651452636795,2121,14.165134298043412,0,14.165134298043412,0,0,0,0,none
A06200,79003310,10,319.0,164,30,40.0,2,11,0.0,scots_pine,22,0.0022874963468977327,6.046651452636795,2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,seed tree cut
A06200,31216491,10,50.002,45.64159938222488,5,40.0,2,11,413.33333333333337,scots_pine,1,19.15779060301004,10.663305699460341,2021,3.043083882799793,0,3.043083882799793,0,0,0,0,seed tree cut
A06200,31216491,10,64.00200000000001,54,5,40.0,2,11,392.1081306137366,scots_pine,2,19.15779060301004,10.663305699460341,2026,4.530837930009013,0,4.530837930009013,0,0,0,0,none
A06200,31216491,10,78.00200000000001,62,5,40.0,2,11,374.7028241664071,scots_pine,3,19.15779060301004,10.663305699460341,2031,6.621675356369468,0,6.621675356369468,0,0,0,0,none
A06200,31216491,10,92.00200000000001,70,5,40.0,2,11,359.72617122798215,scots_pine,4,19.15779060301004,10.663305699460341,2036,9.394947508416609,0,9.394947508416609,0,0,0,0,none
A06200,31216491,10,106.00200000000001,77,10,40.0,2,11,346.3533762453131,scots_pine,5,19.15779060301004,10.663305699460341,2041,12.755992796106812,0,12.755992796106812,0,0,0,0,none
A06200,31216491,10,119.00200000000001,84,10,40.0,2,11,331.6353572619998,scots_pine,6,19.15779060301004,10.663305699460341,2046,21.719710979862302,0,21.719710979862302,0,0,0,0,none
A06200,31216491,10,131.002,90,10,40.0,2,11,318.1682296899233,scots_pine,7,19.15779060301004,10.663305699460341,2051,25.327996137488547,0,25.327996137488547,0,0,0,0,none
A06200,31216491,10,143.002,96,10,40.0,2,11,305.82531720852535,scots_pine,8,19.15779060301004,10.663305699460341,2056,29.34378182418564,0,29.34378182418564,0,0,0,0,none
A06200,31216491,10,155.002,101,15,40.0,2,11,294.72969430608237,scots_pine,9,19.15779060301004,10.663305699460341,2061,33.54887431310695,0,33.54887431310695,0,0,0,0,none
A06200,31216491,10,167.002,106,15,40.0,2,11,284.8763584417281,scots_pine,10,19.15779060301004,10.663305699460341,2066,38.180083380633015,0,38.180083380633015,0,0,0,0,none
A06200,31216491,10,179.002,111,15,40.0,2,11,276.1905694437932,scots_pine,11,19.15779060301004,10.663305699460341,2071,43.270232496361345,0,43.270232496361345,0,0,0,0,none
A06200,31216491,10,191.002,116,15,40.0,2,11,268.5674173434831,scots_pine,12,19.15779060301004,10.663305699460341,2076,48.85234338172815,0,48.85234338172815,0,0,0,0,none
A06200,31216491,10,202.002,120,20,40.0,2,11,261.83998370906573,scots_pine,13,19.15779060301004,10.663305699460341,2081,54.098253954182915,0,54.098253954182915,0,0,0,0,none
A06200,31216491,10,213.002,124,20,40.0,2,11,255.86728982139218,scots_pine,14,19.15779060301004,10.663305699460341,2086,59.75569179300894,0,59.75569179300894,0,0,0,0,none
A06200,31216491,10,224.002,128,20,40.0,2,11,250.50606284293508,scots_pine,15,19.15779060301004,10.663305699460341,2091,65.83109737744776,0,65.83109737744776,0,0,0,0,none
