plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
C120222,61138341,10,50.0,45.55908208155361,5,40.0,2,20,40.0,scots_pine,0,7.935349484613399,10.776334680067139,2017,0.14312807757170323,0.0,0.14312807757170323,0.0,0.0,0.0,0.0,none
C120222,61138341,10,71.0,58,5,40.0,2,20,38.201772246795564,scots_pine,1,7.935349484613399,10.776334680067139,2022,0.5480001033294908,0,0.5480001033294908,0,0,0,0,none
C120222,61138341,10,92.0,68,5,40.0,2,20,36.96721866219024,scots_pine,2,7.935349484613399,10.776334680067139,2027,0.9414296132874881,0,0.9414296132874881,0,0,0,0,none
C120222,61138341,10,113.0,77,10,40.0,2,20,36.02574359053478,scots_pine,3,7.935349484613399,10.776334680067139,2032,2.0609461276099452,0,2.0609461276099452,0,0,0,0,none
C120222,61138341,10,133.0,86,10,40.0,2,20,35.2339002651531,scots_pine,4,7.935349484613399,10.776334680067139,2037,2.7791051606176844,0,2.7791051606176844,0,0,0,0,none
C120222,61138341,10,153.0,94,15,40.0,2,20,34.50030745872654,scots_pine,5,7.935349484613399,10.776334680067139,2042,3.6403169680302674,0,3.6403169680302674,0,0,0,0,none
C120222,61138341,10,172.0,102,15,40.0,2,20,33.79378906198361,scots_pine,6,7.935349484613399,10.776334680067139,2047,4.625004569217385,0,4.625004569217385,0,0,0,0,none
C120222,61138341,10,191.0,109,15,40.0,2,20,33.0869042046223,scots_pine,7,7.935349484613399,10.776334680067139,2052,5.72845657344113,0,5.72845657344113,0,0,0,0,none
C120222,61138341,10,209.0,116,20,40.0,2,20,32.38901346462441,scots_pine,8,7.935349484613399,10.776334680067139,2057,6.9247352029811555,0,6.9247352029811555,0,0,0,0,none
C120222,61138341,10,227.0,122,20,40.0,2,20,31.697539265549114,scots_pine,9,7.935349484613399,10.776334680067139,2062,8.207577258049115,0,8.207577258049115,0,0,0,0,none
C120222,61138341,10,244.0,128,20,40.0,2,20,31.024180572067383,scots_pine,10,7.935349484613399,10.776334680067139,2067,9.54948167322216,0,9.54948167322216,0,0,0,0,none
C120222,61138341,10,261.0,134,25,40.0,2,20,30.371130895449678,scots_pine,11,7.935349484613399,10.776334680067139,2072,11.012705752217041,0,11.012705752217041,0,0,0,0,none
C120222,61138341,10,277.0,139,25,40.0,2,20,29.742499846512672,scots_pine,12,7.935349484613399,10.776334680067139,2077,12.439816277424917,0,12.439816277424917,0,0,0,0,none
C120222,61138341,10,293.0,144,25,40.0,2,20,29.13304699847315,scots_pine,13,7.935349484613399,10.776334680067139,2082,13.964509891233678,0,13.964509891233678,0,0,0,0,none
C120222,61138341,10,309.0,149,30,40.0,2,20,28.54160217961925,scots_pine,14,7.935349484613399,10.776334680067139,2087,15.586638591142933,0,15.586638591142933,0,0,0,0,none
C120222,61138341,10,324.0,153,30,40.0,2,20,27.966912930044746,scots_pine,15,7.935349484613399,10.776334680067139,2092,17.108044888539407,0,17.108044888539407,0,0,0,0,none
C120222,61138341,10,339.0,157,30,40.0,2,20,27.40498897310828,scots_pine,16,7.935349484613399,10.776334680067139,2097,18.69900519015492,0,18.69900519015492,0,0,0,0,none
C120222,61138341,10,354.0,161,35,40.0,2,20,26.848557164735016,scots_pine,17,7.935349484613399,10.776334680067139,2102,20.352902085417483,0,20.352902085417483,0,0,0,0,none
C120222,61138341,10,368.0,165,35,40.0,2,20,26.29732316256734,scots_pine,18,7.935349484613399,10.776334680067139,2107,21.950771172365606,0,21.950771172365606,0,0,0,0,none
C120222,61138341,10,382.0,168,35,40.0,2,20,25.747660667292198,scots_pine,19,7.935349484613399,10.776334680067139,2112,23.471713157338463,0,23.471713157338463,0,0,0,0,none
C120222,61138341,10,395.0,171,35,40.0,2,20,25.191455072103526,scots_pine,20,7.935349484613399,10.776334680067139,2117,24.889776655348857,0,24.889776655348857,0,0,0,0,none
C120222,61138341,10,408.0,174,40,40.0,2,20,24.63217781591156,scots_pine,21,7.935349484613399,10.776334680067139,2122,26.31883185184142,0,26.31883185184142,0,0,0,0,none
C120222,61138341,10,421.0,177,40,40.0,2,20,24.062873297809045,scots_pine,22,7.935349484613399,10.776334680067139,2127,27.745667192646266,0,27.745667192646266,0,0,0,0,none
C120222,61138341,10,433.0,180,40,40.0,2,20,23.48040139791077,scots_pine,23,7.935349484613399,10.776334680067139,2132,29.02770921716158,0,29.02770921716158,0,0,0,0,none
C120222,61138341,10,445.0,183,40,40.0,2,20,22.886964820765986,scots_pine,24,7.935349484613399,10.776334680067139,2137,30.285937407512865,0,30.285937407512865,0,0,0,0,none
C120222,61138341,10,457.0,185,45,40.0,2,20,22.277228638476302,scots_pine,25,7.935349484613399,10.776334680067139,2142,31.355831509782867,0,31.355831509782867,0,0,0,0,none
C120222,61138341,10,468.0,187,45,40.0,2,20,21.65141174077696,scots_pine,26,7.935349484613399,10.776334680067139,2147,32.23483768987906,0,32.23483768987906,0,0,0,0,none
