plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A94962,7009961,10,50.0,45.43621363146528,5,40.0,2,11,40.0,scots_pine,0,16.014891373510732,19.36523151438795,2016,0.14274207495154775,0.0,0.14274207495154775,0.0,0.0,0.0,0.0,none
A94962,7009961,10,64.0,58,5,40.0,2,11,38.201772246795564,scots_pine,1,16.014891373510732,19.36523151438795,2021,0.4652405375785959,0,0.4652405375785959,0,0,0,0,none
A94962,7009961,10,78.0,68,5,40.0,2,11,36.763200157241386,scots_pine,2,16.014891373510732,19.36523151438795,2026,0.7008758739461479,0,0.7008758739461479,0,0,0,0,none
A94962,7009961,10,92.0,77,5,40.0,2,11,35.55691382180823,scots_pine,3,16.014891373510732,19.36523151438795,2031,1.009183583265485,0,1.009183583265485,0,0,0,0,none
A94962,7009961,10,106.0,85,10,40.0,2,11,34.49271540775738,scots_pine,4,16.014891373510732,19.36523151438795,2036,1.3891329674658979,0,1.3891329674658979,0,0,0,0,none
A94962,7009961,10,120.0,93,10,40.0,2,11,33.52559411755191,scots_pine,5,16.014891373510732,19.36523151438795,2041,2.3903915429170843,0,2.3903915429170843,0,0,0,0,none
A94962,7009961,10,133.0,100,10,40.0,2,11,32.625752835622855,scots_pine,6,16.014891373510732,19.36523151438795,2046,2.8741596557223157,0,2.8741596557223157,0,0,0,0,none
A94962,7009961,10,146.0,107,10,40.0,2,11,31.77256154166283,scots_pine,7,16.014891373510732,19.36523151438795,2051,3.4233201650585277,0,3.4233201650585277,0,0,0,0,none
A94962,7009961,10,159.0,113,15,40.0,2,11,30.968810021534594,scots_pine,8,16.014891373510732,19.36523151438795,2056,4.012801957389098,0,4.012801957389098,0,0,0,0,none
A94962,7009961,10,172.0,119,15,40.0,2,11,30.219734752682857,scots_pine,9,16.014891373510732,19.36523151438795,2061,4.667091991446129,0,4.667091991446129,0,0,0,0,none
A94962,7009961,10,184.0,124,15,40.0,2,11,29.528058161013316,scots_pine,10,16.014891373510732,19.36523151438795,2066,5.303732516417836,0,5.303732516417836,0,0,0,0,none
A94962,7009961,10,196.0,129,15,40.0,2,11,28.883948737588735,scots_pine,11,16.014891373510732,19.36523151438795,2071,5.994516101371811,0,5.994516101371811,0,0,0,0,none
A94962,7009961,10,208.0,134,20,40.0,2,11,28.29090593938446,scots_pine,12,16.014891373510732,19.36523151438795,2076,6.742818892252279,0,6.742818892252279,0,0,0,0,none
A94962,7009961,10,220.0,138,20,40.0,2,11,27.747695337216104,scots_pine,13,16.014891373510732,19.36523151438795,2081,7.506508479251287,0,7.506508479251287,0,0,0,0,none
A94962,7009961,10,231.0,142,20,40.0,2,11,27.25336058144352,scots_pine,14,16.014891373510732,19.36523151438795,2086,8.260330616212638,0,8.260330616212638,0,0,0,0,none
A94962,7009961,10,242.0,146,20,40.0,2,11,26.798342986380458,scots_pine,15,16.014891373510732,19.36523151438795,2091,9.063610450679343,0,9.063610450679343,0,0,0,0,none
A94962,7009961,10,253.0,150,25,40.0,2,11,26.37623840597504,scots_pine,16,16.014891373510732,19.36523151438795,2096,9.917014594045515,0,9.917014594045515,0,0,0,0,none
A94962,7009961,10,264.0,153,25,40.0,2,11,25.982871713921725,scots_pine,17,16.014891373510732,19.36523151438795,2101,10.76179109360784,0,10.76179109360784,0,0,0,0,none
A94962,7009961,10,275.0,156,25,40.0,2,11,25.615313404753067,scots_pine,18,16.014891373510732,19.36523151438795,2106,11.651077721707281,0,11.651077721707281,0,0,0,0,none
A94962,7009961,10,286.0,159,25,40.0,2,11,25.269030721219558,scots_pine,19,16.014891373510732,19.36523151438795,2111,12.584795773483242,0,12.584795773483242,0,0,0,0,none
A94962,7009961,10,297.0,162,25,40.0,2,11,24.942612250172942,scots_pine,20,16.014891373510732,19.36523151438795,2116,13.56402726644123,0,13.56402726644123,0,0,0,0,none
A94962,7009961,10,307.0,165,30,40.0,2,11,24.634117061196807,scots_pine,21,16.014891373510732,19.36523151438795,2121,14.498939433485173,0,14.498939433485173,0,0,0,0,none
A94962,7009961,10,317.0,168,30,40.0,2,11,24.33768885064384,scots_pine,22,16.014891373510732,19.36523151438795,2126,15.471282673940404,0,15.471282673940404,0,0,0,0,none
A94962,7009961,10,327.0,171,30,40.0,2,11,24.050808509692775,scots_pine,23,16.014891373510732,19.36523151438795,2131,16.480306028011874,0,16.480306028011874,0,0,0,0,none
A94962,7009961,10,337.0,173,30,40.0,2,11,23.771671998983347,scots_pine,24,16.014891373510732,19.36523151438795,2136,17.43775494140456,0,17.43775494140456,0,0,0,0,none
A94962,7009961,10,347.0,175,30,40.0,2,11,23.499110769120133,scots_pine,25,16.014891373510732,19.36523151438795,2141,18.42265260931821,0,18.42265260931821,0,0,0,0,none
A94962,7009961,10,356.0,177,35,40.0,2,11,23.231935869524758,scots_pine,26,16.014891373510732,19.36523151438795,2146,19.328866929020368,0,19.328866929020368,0,0,0,0,none
A94962,7009961,10,365.0,179,35,40.0,2,11,22.96835307140508,scots_pine,27,16.014891373510732,19.36523151438795,2151,20.254822057366624,0,20.254822057366624,0,0,0,0,none
A94962,7009961,10,374.0,181,35,40.0,2,11,22.706733677792098,scots_pine,28,16.014891373510732,19.36523151438795,2156,21.19877742857295,0,21.19877742857295,0,0,0,0,none
A94962,7009961,10,383.0,183,35,40.0,2,11,22.445924676404022,scots_pine,29,16.014891373510732,19.36523151438795,2161,22.159120841585636,0,22.159120841585636,0,0,0,0,none
A94962,7009961,10,391.0,185,35,40.0,2,11,22.184314444938916,scots_pine,30,16.014891373510732,19.36523151438795,2166,23.018687831337548,0,23.018687831337548,0,0,0,0,none
A94962,7009961,10,399.0,187,35,40.0,2,11,21.923173212149695,scots_pine,31,16.014891373510732,19.36523151438795,2171,23.88826911541579,0,23.88826911541579,0,0,0,0,none
A94962,7009961,10,407.0,189,40,40.0,2,11,21.66168924223368,scots_pine,32,16.014891373510732,19.36523151438795,2176,24.76625333873196,0,24.76625333873196,0,0,0,0,none
A94962,7009961,10,415.0,191,40,40.0,2,11,21.39869477673698,scots_pine,33,16.014891373510732,19.36523151438795,2181,25.650401969939644,0,25.650401969939644,0,0,0,0,none
A94962,7009961,10,423.0,193,40,40.0,2,11,21.132892374237397,scots_pine,34,16.014891373510732,19.36523151438795,2186,26.538018168193847,0,26.538018168193847,0,0,0,0,none
A94962,7009961,10,430.0,195,40,40.0,2,11,20.86410801600301,scots_pine,35,16.014891373510732,19.36523151438795,2191,27.30313181208562,0,27.30313181208562,0,0,0,0,none
A94962,7009961,10,437.0,196,40,40.0,2,11,20.593434458977775,scots_pine,36,16.014891373510732,19.36523151438795,2196,27.94066957560959,0,27.94066957560959,0,0,0,0,none
A94962,7009961,10,444.0,197,40,40.0,2,11,20.320389652293347,scots_pine,37,16.014891373510732,19.36523151438795,2201,28.57050948061263,0,28.57050948061263,0,0,0,0,none
A94962,7009961,10,451.0,198,45,40.0,2,11,20.043980182963175,scots_pine,38,16.014891373510732,19.36523151438795,2206,29.19016578803089,0,29.19016578803089,0,0,0,0,none
A94962,7009961,10,458.0,199,45,40.0,2,11,19.763154856371766,scots_pine,39,16.014891373510732,19.36523151438795,2211,29.796835923404664,0,29.796835923404664,0,0,0,0,none
A94962,7009961,10,465.0,200,45,40.0,2,11,19.478283938670977,scots_pine,40,16.014891373510732,19.36523151438795,2216,30.38968209428113,0,30.38968209428113,0,0,0,0,none
A94962,0222987,10,50.002,45.64159938222488,5,40.0,2,11,413.33333333333337,scots_pine,1,19.15779060301004,10.663305699460341,2021,3.043083882799793,0,3.043083882799793,0,0,0,0,none
A94962,0222987,10,64.00200000000001,54,5,40.0,2,11,392.1184022194065,scots_pine,2,19.15779060301004,10.663305699460341,2026,4.530956619158606,0,4.530956619158606,0,0,0,0,none
A94962,0222987,10,78.00200000000001,63,5,40.0,2,11,374.7581648511718,scots_pine,3,19.15779060301004,10.663305699460341,2031,6.709858970838226,0,6.709858970838226,0,0,0,0,none
A94962,0222987,10,91.00200000000001,71,5,40.0,2,11,359.78961703184433,scots_pine,4,19.15779060301004,10.663305699460341,2036,9.32832274759135,0,9.32832274759135,0,0,0,0,none
A94962,0222987,10,104.00200000000001,79,10,40.0,2,11,346.21272534881365,scots_pine,5,19.15779060301004,10.663305699460341,2041,12.594770654501207,0,12.594770654501207,0,0,0,0,none
A94962,0222987,10,116.00200000000001,87,10,40.0,2,11,333.6296024532397,scots_pine,6,19.15779060301004,10.663305699460341,2046,21.571084448081983,0,21.571084448081983,0,0,0,0,none
A94962,0222987,10,128.002,94,10,40.0,2,11,321.74912492963136,scots_pine,7,19.15779060301004,10.663305699460341,2051,25.505016122231428,0,25.505016122231428,0,0,0,0,none
A94962,0222987,10,140.002,101,10,40.0,2,11,310.6207445764606,scots_pine,8,19.15779060301004,10.663305699460341,2056,29.91835362808774,0,29.91835362808774,0,0,0,0,none
A94962,0222987,10,152.002,107,15,40.0,2,11,300.3218663897285,scots_pine,9,19.15779060301004,10.663305699460341,2061,34.5855035057482,0,34.5855035057482,0,0,0,0,none
A94962,0222987,10,164.002,112,15,40.0,2,11,290.8939710156084,scots_pine,10,19.15779060301004,10.663305699460341,2066,39.454582210513585,0,39.454582210513585,0,0,0,0,none
A94962,0222987,10,176.002,117,15,40.0,2,11,282.31855817627144,scots_pine,11,19.15779060301004,10.663305699460341,2071,44.77158822390795,0,44.77158822390795,0,0,0,0,none
A94962,0222987,10,188.002,122,15,40.0,2,11,274.5996310703404,scots_pine,12,19.15779060301004,10.663305699460341,2076,50.56954957969729,0,50.56954957969729,0,0,0,0,none
