plot_id,tree_id,tree_sp,dbh,height,diameter_class,tree_Factor,SI_spp,SI_m,n_tree,species,Period,coord_x,coord_y,year,volsum,vol_spruce,vol_pine,vol_birch,vol_others,vol_ROS,vol_warm,management
A94962,7009961,10,50.0,45.43621363146528,5,40.0,2,11,40.0,scots_pine,0,16.014891373510732,19.36523151438795,2016,0.14274207495154775,0.0,0.14274207495154775,0.0,0.0,0.0,0.0,none
A94962,7009961,10,64.0,58,5,40.0,2,11,38.201772246795564,scots_pine,1,16.014891373510732,19.36523151438795,2021,0.4652405375785959,0,0.4652405375785959,0,0,0,0,none
A94962,7009961,10,78.0,68,5,40.0,2,11,36.763200157241386,scots_pine,2,16.014891373510732,19.36523151438795,2026,0.7008758739461479,0,0.7008758739461479,0,0,0,0,none
A94962,7009961,10,92.0,77,5,40.0,2,11,35.55691382180823,scots_pine,3,16.014891373510732,19.36523151438795,2031,1.009183583265485,0,1.009183583265485,0,0,0,0,none
A94962,7009961,10,106.0,85,10,40.0,2,11,34.49271540775738,scots_pine,4,16.014891373510732,19.36523151438795,2036,1.3891329674658979,0,1.3891329674658979,0,0,0,0,none
A94962,7009961,10,120.0,93,10,40.0,2,11,33.52559411755191,scots_pine,5,16.014891373510732,19.36523151438795,2041,2.3903915429170843,0,2.3903915429170843,0,0,0,0,none
A94962,7009961,10,133.0,100,10,40.0,2,11,32.625752835622855,scots_pine,6,16.014891373510732,19.36523151438795,2046,2.8741596557223157,0,2.8741596557223157,0,0,0,0,none
A94962,7009961,10,146.0,107,10,40.0,2,11,31.77256154166283,scots_pine,7,16.014891373510732,19.36523151438795,2051,3.4233201650585277,0,3.4233201650585277,0,0,0,0,none
A94962,7009961,10,159.0,113,15,40.0,2,11,30.968810021534594,scots_pine,8,16.014891373510732,19.36523151438795,2056,4.012801957389098,0,4.012801957389098,0,0,0,0,none
A94962,7009961,10,172.0,119,15,40.0,2,11,30.219734752682857,scots_pine,9,16.014891373510732,19.36523151438795,2061,4.667091991446129,0,4.667091991446129,0,0,0,0,none
A94962,7009961,10,184.0,124,15,40.0,2,11,29.528058161013316,scots_pine,10,16.014891373510732,19.36523151438795,2066,5.303732516417836,0,5.303732516417836,0,0,0,0,none
A94962,7009961,10,196.0,129,15,40.0,2,11,28.883948737588735,scots_pine,11,16.014891373510732,19.36523151438795,2071,5.994516101371811,0,5.994516101371811,0,0,0,0,none
A94962,7009961,10,208.0,134,20,40.0,2,11,0.0,scots_pine,12,16.014891373510732,19.36523151438795,2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,seed tree cut
A94962,9388063,10,50.002,45.64159938222488,5,40.0,2,11,413.33333333333337,scots_pine,1,19.15779060301004,10.663305699460341,2021,3.043083882799793,0,3.043083882799793,0,0,0,0,none
A94962,9388063,10,64.00200000000001,54,5,40.0,2,11,392.1184022194065,scots_pine,2,19.15779060301004,10.663305699460341,2026,4.530956619158606,0,4.530956619158606,0,0,0,0,none
A94962,9388063,10,78.00200000000001,63,5,40.0,2,11,374.7581648511718,scots_pine,3,19.15779060301004,10.663305699460341,2031,6.709858970838226,0,6.709858970838226,0,0,0,0,none
A94962,9388063,10,91.00200000000001,71,5,40.0,2,11,359.78961703184433,scots_pine,4,19.15779060301004,10.663305699460341,2036,9.32832274759135,0,9.32832274759135,0,0,0,0,none
A94962,9388063,10,104.00200000000001,79,10,40.0,2,11,346.21272534881365,scots_pine,5,19.15779060301004,10.663305699460341,2041,12.594770654501207,0,12.594770654501207,0,0,0,0,none
A94962,9388063,10,116.00200000000001,87,10,40.0,2,11,333.6296024532397,scots_pine,6,19.15779060301004,10.663305699460341,2046,21.571084448081983,0,21.571084448081983,0,0,0,0,none
A94962,9388063,10,128.002,94,10,40.0,2,11,321.74912492963136,scots_pine,7,19.15779060301004,10.663305699460341,2051,25.505016122231428,0,25.505016122231428,0,0,0,0,none
A94962,9388063,10,140.002,101,10,40.0,2,11,310.6207445764606,scots_pine,8,19.15779060301004,10.663305699460341,2056,29.91835362808774,0,29.91835362808774,0,0,0,0,none
A94962,9388063,10,152.002,107,15,40.0,2,11,300.3218663897285,scots_pine,9,19.15779060301004,10.663305699460341,2061,34.5855035057482,0,34.5855035057482,0,0,0,0,none
A94962,9388063,10,164.002,112,15,40.0,2,11,290.8939710156084,scots_pine,10,19.15779060301004,10.663305699460341,2066,39.454582210513585,0,39.454582210513585,0,0,0,0,none
A94962,9388063,10,176.002,117,15,40.0,2,11,282.31855817627144,scots_pine,11,19.15779060301004,10.663305699460341,2071,44.77158822390795,0,44.77158822390795,0,0,0,0,none
A94962,9388063,10,188.002,122,15,40.0,2,11,0.0,scots_pine,12,19.15779060301004,10.663305699460341,2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,seed tree cut
A94962,8160837,10,50.003,45.438806155676346,5,40.0,2,11,413.33333333333337,scots_pine,1,13.730018553631673,16.692513437947458,2021,3.035193013459376,0,3.035193013459376,0,0,0,0,none
A94962,8160837,10,64.003,55,5,40.0,2,11,391.61533561342287,scots_pine,2,13.730018553631673,16.692513437947458,2026,4.586428658639167,0,4.586428658639167,0,0,0,0,none
A94962,8160837,10,78.003,65,5,40.0,2,11,373.78891208509674,scots_pine,3,13.730018553631673,16.692513437947458,2031,6.866424194036942,0,6.866424194036942,0,0,0,0,none
A94962,8160837,10,91.003,74,5,40.0,2,11,358.42028102097373,scots_pine,4,13.730018553631673,16.692513437947458,2036,9.63366278653808,0,9.63366278653808,0,0,0,0,none
A94962,8160837,10,104.003,83,10,40.0,2,11,344.45849039809735,scots_pine,5,13.730018553631673,16.692513437947458,2041,13.101902017445292,0,13.101902017445292,0,0,0,0,none
A94962,8160837,10,116.003,91,10,40.0,2,11,331.54543868265944,scots_pine,6,13.730018553631673,16.692513437947458,2046,22.132672310699466,0,22.132672310699466,0,0,0,0,none
A94962,8160837,10,128.003,99,10,40.0,2,11,319.34858061784365,scots_pine,7,13.730018553631673,16.692513437947458,2051,26.300726101126486,0,26.300726101126486,0,0,0,0,none
A94962,8160837,10,139.003,106,10,40.0,2,11,307.92102874938416,scots_pine,8,13.730018553631673,16.692513437947458,2056,30.411877749640315,0,30.411877749640315,0,0,0,0,none
A94962,8160837,10,150.003,113,15,40.0,2,11,297.16277122051093,scots_pine,9,13.730018553631673,16.692513437947458,2061,34.92273383160056,0,34.92273383160056,0,0,0,0,none
A94962,8160837,10,161.003,119,15,40.0,2,11,287.1640330967587,scots_pine,10,13.730018553631673,16.692513437947458,2066,39.59002715158144,0,39.59002715158144,0,0,0,0,none
A94962,8160837,10,171.003,125,15,40.0,2,11,277.9475099396502,scots_pine,11,13.730018553631673,16.692513437947458,2071,44.20211851713236,0,44.20211851713236,0,0,0,0,none
A94962,8160837,10,181.003,131,15,40.0,2,11,0.0,scots_pine,12,13.730018553631673,16.692513437947458,2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,seed tree cut
A94962,1595729,10,50.004,45.59787348269925,5,40.0,2,11,413.33333333333337,scots_pine,1,2.0645201315528405,8.957870523518103,2021,3.041515517179129,0,3.041515517179129,0,0,0,0,none
A94962,1595729,10,63.004,55,5,40.0,2,11,391.10288072553146,scots_pine,2,2.0645201315528405,8.957870523518103,2026,4.472561953902117,0,4.472561953902117,0,0,0,0,none
A94962,1595729,10,76.00399999999999,64,5,40.0,2,11,372.40509126172725,scots_pine,3,2.0645201315528405,8.957870523518103,2031,6.464340333757154,0,6.464340333757154,0,0,0,0,none
A94962,1595729,10,89.00399999999999,72,5,40.0,2,11,355.98191838034757,scots_pine,4,2.0645201315528405,8.957870523518103,2036,8.977801537878767,0,8.977801537878767,0,0,0,0,none
A94962,1595729,10,101.00399999999999,80,10,40.0,2,11,341.09137857759754,scots_pine,5,2.0645201315528405,8.957870523518103,2041,11.886263149501938,0,11.886263149501938,0,0,0,0,none
A94962,1595729,10,112.00399999999999,88,10,40.0,2,11,327.1286914645626,scots_pine,6,2.0645201315528405,8.957870523518103,2046,20.26478500735388,0,20.26478500735388,0,0,0,0,none
A94962,1595729,10,123.00399999999999,95,10,40.0,2,11,313.75237655339583,scots_pine,7,2.0645201315528405,8.957870523518103,2051,23.581719146933654,0,23.581719146933654,0,0,0,0,none
A94962,1595729,10,133.004,102,10,40.0,2,11,301.1142565934306,scots_pine,8,2.0645201315528405,8.957870523518103,2056,26.924447029572004,0,26.924447029572004,0,0,0,0,none
A94962,1595729,10,143.004,108,10,40.0,2,11,289.0973938501174,scots_pine,9,2.0645201315528405,8.957870523518103,2061,30.326237848994076,0,30.326237848994076,0,0,0,0,none
A94962,1595729,10,152.004,114,15,40.0,2,11,277.8362950435798,scots_pine,10,2.0645201315528405,8.957870523518103,2066,33.609991227684475,0,33.609991227684475,0,0,0,0,none
A94962,1595729,10,161.004,119,15,40.0,2,11,267.2596445530471,scots_pine,11,2.0645201315528405,8.957870523518103,2071,36.8462871653401,0,36.8462871653401,0,0,0,0,none
A94962,1595729,10,169.004,124,15,40.0,2,11,0.0,scots_pine,12,2.0645201315528405,8.957870523518103,2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,seed tree cut
A94962,9350615,10,50.005,45.64573489986297,5,40.0,2,11,280.0,scots_pine,2,13.888003154554902,8.283585390538054,2026,2.0617053884814007,0,2.0617053884814007,0,0,0,0,none
A94962,9350615,10,62.005,53,5,40.0,2,11,261.8162814867721,scots_pine,3,13.888003154554902,8.283585390538054,2031,2.8463226559765773,0,2.8463226559765773,0,0,0,0,none
A94962,9350615,10,73.005,60,5,40.0,2,11,245.89549555519514,scots_pine,4,13.888003154554902,8.283585390538054,2036,3.790429619118157,0,3.790429619118157,0,0,0,0,none
A94962,9350615,10,84.005,66,5,40.0,2,11,231.2764245110481,scots_pine,5,13.888003154554902,8.283585390538054,2041,4.8892155606929455,0,4.8892155606929455,0,0,0,0,none
